八达岭长城,北京市延庆区G6京藏高速58号出口,5A,4.1,40,424
内蒙古博物馆,呼和浩特市新城区新华东街27号,4A,4.1,6,31
梅力更,包头市九原区梅力更沟110国道724里处,4A,3.6,1.2,20
贺兰山福因寺（北寺旅游景区）,阿拉善左旗木仁高勒苏木境内（距离巴彦浩特镇约30公里）,4A,0.0,60,35
蒙牛乳业工业园区,内蒙古呼和浩特市和林格尔县盛乐经济园区,4A,3.5,6,2
北方兵器城,包头市青山区兵工路,4A,3.5,15,79
召庙北五台,赤峰市巴林左旗林东镇南14公里处,4A,0.0,5,56
达尔滨湖国家森林公园,中国内蒙古呼伦贝尔市鄂伦春自治旗诺敏镇,4A,0.0,75,63
包头花舞人间,包头市石拐区喜桂图新区康庄大道99号,4A,0.0,20,6
乌里雅斯太山,内蒙古锡林郭勒市东乌珠穆沁旗乌里雅斯太镇,3A,0.0,20,87
鄂尔多斯康巴什旅游区,鄂尔多斯市康巴什新区,4A,0.0,21,58
金帐汗蒙古部落,内蒙古呼伦贝尔市陈巴尔虎旗呼伦贝尔草原德莫尔格勒河畔,4A,4.1,6,74
呼伦贝尔古城,内蒙古自治区呼伦贝尔市莫力达瓦达斡尔族自治旗,3A,0.0,198,84
猛犸象公园,内蒙古呼伦贝尔满洲里市扎赉诺尔新区（金湖路与富民街交口）,4A,0.0,120,91
巴丹吉林沙漠,阿拉善盟阿拉善右旗巴丹吉林镇巴丹吉林沙漠地质公园,4A,0.0,7,73
昭君博物院,呼和浩特市玉泉区南郊6公里处,4A,4.8,499,40
银肯塔拉沙漠生态文化旅游区,鄂尔多斯达拉特旗境内，距达拉特旗树林召镇22公里,4A,0.0,118,38
紫蒙湖旅游风景区,赤峰市宁城县黑里河镇紫蒙湖旅游风景区,4A,0.0,84.9,6
哈素海,内蒙古呼和浩特市土默特左旗,3A,3.7,318,85
红花尔基樟子松国家森林公园,呼伦贝尔市鄂温克族自治旗红花尔基镇,4A,3.5,99,50
萨拉乌苏旅游区,鄂尔多斯市乌审旗无定河镇巴图湾,4A,3.6,40,69
东联动漫城,鄂尔多斯东胜区罕台镇西15公里处,4A,0.0,9,31
诺门罕战役遗址,内蒙古呼伦贝尔新巴尔虎右旗阿镇西南沿203省道60公里,3A,0.0,7,32
喀喇沁亲王府,内蒙古赤峰市喀喇沁旗王爷府镇,4A,3.7,6,70
鄂伦春布苏里景区,呼伦贝尔市鄂伦春自治旗布苏里,4A,3.5,75,84
大沙头生态文化区,鄂尔多斯市鄂托克前旗敖勒召其镇，昂敖线旁,4A,0.0,30,49
呼和诺尔景区,内蒙古自治区呼伦贝尔市陈巴尔虎旗白音哈达苏木,4A,0.0,1000,56
巴彦呼硕草原,呼伦贝尔市鄂温克旗,3A,3.5,5,73
吉穆斯泰景区,内蒙古包头市达茂旗百灵庙镇,4A,0.0,50,60
奥威蒙元马文化生态旅游区,呼和浩特市赛罕区林格尔县盛乐镇七杆旗行政村,4A,0.0,49,52
海昌发现王国,大连市金州区金石滩国家旅游度假区金石路36号,5A,0.0,175,576
大连森林动物园,大连市西岗区迎春路60号（圈养区入口）大连市西岗区滨海西路79号（散养区入口）,4A,3.6,116,562
老虎滩海洋公园,大连市中山区滨海中路9号,5A,4.5,109,334
沈阳方特欢乐世界,沈阳市沈北新区盛京大街55号,4A,0.0,155,558
大连圣亚海洋世界,大连市沙河口区中山路608-6-8号（星海广场西500米）,4A,4.1,120,326
皇家海洋乐园,抚顺市望花区高湾经济开发区,4A,4.6,158,356
沈阳故宫,沈阳市沈河区沈阳路171号,4A,3.5,53.2,126
沈阳世博园,沈阳市近郊高坎镇中马村双园路301号,5A,3.5,43.5,182
金石滩旅游度假区,大连市金州区金石滩国家旅游度假区,5A,4.6,9,32
鞍山千山,鞍山市千山区千山东路79号,5A,4.5,72,86
北普陀山,锦州市太和区中屯乡北普陀山风景区,4A,3.8,40,122
沈阳森林动物园,沈阳市浑南区棋盘山国际风景旅游区内,4A,0.0,76,44
本溪水洞,本溪市26公里的东部山区太子河畔,5A,5.0,55,14
青岩寺风景区,锦州市北镇市常兴店镇,4A,5.0,47,110
怪坡,沈阳市沈北新区怪坡风景区内,4A,3.7,30,80
本溪大峡谷(南芬大峡谷),本溪市南芬区解放村,4A,3.5,23,38
张氏帅府,沈阳市沈河区朝阳街少帅府巷46号,4A,4.0,55,34
关山湖,本溪市本溪县小市镇陈英村,4A,0.0,90,28
大连英歌石植物园,大连市高新园区龙王塘街道英歌石村,4A,0.0,9,60
九一八历史博物馆,沈阳市大东区望花南街46号,4A,4.0,1.1,6
白玉山,大连市旅顺口区白玉山街158号（南道票口）,4A,3.7,36,20
和睦国家森林公园,抚顺市新宾县永陵镇和睦国家森林公园,4A,0.0,50,4
天女山森林公园,抚顺市抚顺县马圈子乡太平村,4A,0.0,42,12
望儿山,辽宁省盖州市熊岳镇东 115200,4A,4.8,34.3,8
大连将军石温泉酒店,大连市瓦房店市西杨乡渤海村,4A,0.0,108,10
朝阳化石谷,朝阳市龙城区上河首化石谷路1号,4A,0.0,30,16
辽宁灵山风景名胜区,辽宁省葫芦岛市连山区山神庙子乡凉水井子村,4A,0.0,39.8,8
大连薰衣草庄园,大连市金州区相应街道土门子村,4A,0.0,75,4
觉华岛,葫芦岛市兴城市觉华岛菊花街道办事处北村,4A,5.0,10,32
棒棰岛,大连市中山区迎宾路1号,4A,3.8,8,79
紫云花汐薰衣草庄园,大连市金州区相应街道土门子村,4A,0.0,75,4
赫图阿拉城,抚顺市新宾满族自治县赫图阿拉城,4A,5.0,54,4
日俄监狱旧址,大连市旅顺口区向阳街139号,4A,3.6,188,67
丹东凤凰山,丹东市凤城市凤山路800号,4A,3.6,77,89
热高丛林世界,抚顺市望花区高湾经济开发区高望路1号,4A,0.0,189,6
沈阳棋盘山风景区,沈阳市浑南区棋盘山国际旅游风景区内(近关东影视城，棋盘山动物园),4A,3.8,28,10
浴龙谷温泉度假村,朝阳市喀左县浴龙谷温泉度假村景区大门口,4A,0.0,118,98
五女山,本溪市桓仁满族自治县桓仁镇北侧8公里处浑江西北岸,4A,4.1,85,41
铁岭莲花湖湿地公园冰雪嘉年华,铁岭市凡河新区黑龙江路与嵩山路交汇处,4A,0.0,26,68
葫芦古镇旅游度假区,葫芦岛市龙港区经济开发区北港工业区滨海公路,4A,3.8,12,12
北旅田园•黑风关古镇,盘锦市大洼区新立镇,4A,0.0,47,18
绿石谷国家森林公园,本溪市本溪满族自治县草河掌镇绿石谷,4A,3.5,6,64
大连自然博物馆,大连市沙河口区黑石礁西村街40号（星海公园西侧）,4A,3.5,1.8,10
大连铭湖旅游渡假区,辽宁大连市瓦房店炮台镇沈大高速公路出口处,4A,0.0,109,90
笔架山,锦州市经济技术开发区渤海大街1号,4A,4.4,83,2
兴城古城,葫芦岛市兴城市古城延辉街南端,4A,4.2,100,71
关门山国家森林公园,本溪市本溪满族自治县小市镇关门山,4A,4.3,85,78
冰峪沟,大连市庄河市仙人洞镇大连冰峪国家地质公园内,4A,3.7,9,67
七彩南山风景区,大连市旅顺口区水师营小南村,4A,0.0,9,4
大连旅顺潜艇博物馆,大连市旅顺口区黄金街999号,4A,0.0,188,4
海棠山,阜新市阜新蒙古族自治县大板镇大板村西北2公里处,4A,5.0,45,63
铁刹山,本溪市本溪满族自治县田师府镇,4A,3.7,50,48
锦州医巫闾山,锦州市北镇市巫闾山,4A,0.0,61.8,2
瑞应寺,辽宁省阜新蒙古族自治县佛寺镇佛寺村,4A,4.3,28,79
朝阳千佛洞旅游区,朝阳市朝阳县南双庙乡山后村,4A,0.0,34,59
鼎翔苇海蟹滩,辽宁省盘锦市兴隆台区新生街,4A,0.0,45,55
盘锦七彩庄园,盘锦市大洼区向海大道王家路口西50米,4A,0.0,43,6
玉佛苑,鞍山市铁东区绿化街58号,4A,5.0,30,2
灵山寺,葫芦岛市连山区山神庙子乡凉水井子村,4A,3.5,40,10
弓长岭假日温泉,辽阳市弓长岭区汤和镇柳河村,4A,0.0,88,30
三农博览园,新民市区北13公里（新民客运站北行直达）,4A,3.5,44.5,46
天桥沟国家森林公园,丹东市宽甸县黎明村7组,4A,3.7,9,71
东鸡冠山,大连市旅顺口区城区的东北部,4A,3.6,23,10
爱新觉罗皇家博物院,沈阳市法库县大孤家子镇半拉山村,4A,0.0,45,33
宝地斯帕温泉度假区,阜新市阜新蒙古族自治县东梁镇宝地斯帕温泉小镇(阜锦高速口南行3.5公里),4A,0.0,158,56
虹溪谷温泉度假区,双台镇思拉堡小镇,4A,0.0,15,75
大连现代博物馆,辽宁省大连市沙河口区会展路10号,4A,3.5,109,69
奉国寺,锦州市义县东街18号,4A,3.8,45,69
虎谷峡风景旅游区,本溪市桓仁满族自治县向阳乡砬门村售票处,4A,0.0,135,53
大连铭湖滑雪场,大连市瓦房店市炮台镇沈大高速公路出口处,4A,3.5,109,10
广佑寺,辽阳市白塔区中华大街60号,4A,0.0,1,52
大朝阳温泉,锦州北镇市闾山森林公园山脚下,4A,0.0,9,30
大冰沟森林公园,辽宁省本溪市平山区,4A,0.0,63,85
大连天门山国家森林公园,大连市庄河市仙人洞镇天门山村,4A,0.0,40,88
大石湖,本溪市本溪县东营坊乡南营坊村,4A,3.6,52,46
净月潭,长春市南关区净月大街5840号,5A,5.0,27,82
伪满皇宫博物院,长春市宽城区光复北路5号,5A,4.6,67,56
国信南山温泉,长春市净月大街南延线（长清公路16公里处）,4A,0.0,156,26
长白山景区,延边朝鲜族自治州安图县池北区,5A,5.0,140,2
天怡温泉,长春市南关区新湖镇红田村东安屯金家沟,4A,0.0,65,2
长春世界雕塑园,长春市南关区人民大街9518号,5A,3.8,25,85
云霞洞,通化市二道江区鸭园镇,4A,0.0,5,47
长影世纪城,长春市净月国家高新技术产业开发区净月大街与永顺路交汇处,5A,4.3,0.3,97
六鼎山文化旅游区,敦化市六鼎山文化旅游区管委会,5A,0.0,100,30
长影旧址博物馆,长春市红旗街1118号,4A,0.0,72,45
御龙温泉,长春市南花园双阳区的杨家村,4A,0.0,8,38
吉林神农温泉度假村,吉林市昌邑区孤店子镇,4A,0.0,75,61
长春凯撒森林温泉度假村,长春市净月开发区净月大街6366号（净月潭公园正门南行200米）,4A,0.0,146,71
琵岩山风景区,延边朝鲜族自治州龙井市西南部,4A,0.0,27,34
防川风景区,延边朝鲜族自治州珲春市敬信镇防川村,4A,3.5,6,88
松花湖风景名胜区,丰满桥东侧松柏路1号,4A,5.0,9,92
长春关东文化园温泉,长春市绿园区西四环与长白公路交汇处向北1公里关东文化园景区,4A,0.0,86.6,94
北大湖滑雪度假区,吉林市永吉县北大湖滑雪场,4A,4.8,7,30
长白山魔界风景区,吉林省安图县长白山池北区,4A,0.0,138,72
一马树森林公园,四平市双辽市红旗街,4A,0.0,9,97
圣鑫葡萄酒庄,通达北路和通达南路交汇处东侧(近巨佛路),4A,0.0,26,55
查干湖自然保护区,松原市前郭尔罗斯蒙古族自治县查干湖景区,4A,5.0,100,97
万科松花湖度假区,吉林市丰满区青山大街888号,4A,0.0,6,31
天定山旅游度假小镇,长春市二道区天定山旅游度假小镇,4A,0.0,50,61
大戏台河,长白山市长白山景区北景区山门8公里处,4A,0.0,138,77
白鸡峰森林公园,通化市东昌区金厂镇上龙头村,4A,3.5,16,40
北山公园,吉林省吉林市船营区德胜路51号,4A,3.6,6,42
鸡冠山国家森林公园,吉林省通化市梅河口市吉兴村鸡冠山国家森林公园售票处,4A,3.5,93,56
讷殷古城,白山市抚松县长白山管委会池南区302省道右侧锦江大桥前1公里讷殷古城,4A,0.0,29,77
拉法山,中国吉林省吉林市蛟河市,4A,3.6,7,95
龙湾国家森林公园,通化市辉南县,4A,3.7,35,81
向海自然保护区,白城市向海乡兴隆山镇西南2千米处,4A,5.0,5,58
望天鹅旅游风景区,吉林省长白市长白县,3A,0.0,1480,39
长春孔子文化园,吉林省长春市南关区亚泰大街与东头道交汇处(东天街239号),4A,0.0,1.8,60
长白山历史文化园,延边市安图县松江镇二道白河北5公里处,4A,0.0,6,35
露水河国家森林公园,白山市抚松县露水河镇,4A,0.0,1780,37
庙香山风景区,长春市九台区波泥河镇大顶子村,4A,0.0,20,55
长白山峡谷浮石林,长白山国家级自然保护区池北区，长白山山门东南6公里处,4A,3.5,90,31
大安嫩江湾旅游区,白城市大安市嫩江湾旅游区,4A,0.0,18,34
二道白河,延边朝鲜族自治州安图县,4A,0.0,15,67
老白山原始生态景区,吉林省敦化市黄泥河林业局团北林场,4A,0.0,40,56
云峰湖,吉林省通化市集安市以东,3A,3.8,7,77
哈尔滨北方森林动物园,哈尔滨市阿城区哈牡高速46公里处,4A,0.0,72,372
龙沙动植物园,齐齐哈尔市建华区碾北公路1号,4A,0.0,92,234
东北虎林园,哈尔滨市松北区松北街88号,4A,3.5,96.7,216
镜泊湖风景区,牡丹江市宁安市,5A,4.5,95,62
哈尔滨极地公园·极地馆（2期）,哈尔滨市松北地区太阳大道277号,4A,0.0,188,416
扎龙自然保护区,齐齐哈尔市铁锋区扎龙乡,4A,5.0,73,140
哈尔滨龙塔,哈尔滨市南岗区长江路178号,4A,4.2,66.9,180
五大连池风景区,黑河市五大连池市五大连池镇,5A,5.0,4.75,14
太阳岛,哈尔滨市松北区警备路3号,5A,4.6,0.9,76
呼兰河口湿地风景区,东岗村香蒲大堤呼兰大桥东侧呼兰河口湿地,4A,0.0,16.5,22
波塞冬旅游度假区,哈尔滨市呼兰区汇江路153号,4A,0.0,180,68
铧子山森林公园,哈尔滨市通河县203省道（县城西北18.2公里处）,4A,0.0,7,18
茅兰沟,黑龙江省伊春市嘉荫县向阳乡,4A,4.4,60,4
金龙山（横头山）国家森林公园,哈尔滨市阿城区金龙山镇,4A,3.5,30,84
水师森林温泉度假区,齐齐哈尔市水师营满族镇一公里处水师森林公园,4A,0.0,87,34
黑龙江凤凰山国家森林公园,哈尔滨市五常市山河屯重点国有林管理局凤凰山景区,4A,3.5,140,22
九峰山养心谷景区,伊春市金山屯区鹤伊公路72公里处,4A,0.0,55,30
林甸北国温泉,大庆市林甸县王仔温泉小镇,4A,0.0,47,8
中俄民族风情园,黑河市西郊9公里处,4A,0.0,35,8
海林横道东北虎林园,牡丹江市海林市横道河子镇东301国道210公里处的路旁,4A,3.5,45,14
明月岛,齐齐哈尔市梅里斯达斡尔族区嫩江中游,4A,3.8,39,8
哈尔滨文化公园（哈尔滨游乐园）,黑龙江省哈尔滨市南岗区东大直街1号（近哈尔滨工程大学）,4A,3.8,8,68
阿木塔旅游度假村,黑龙江大庆市杜尔伯特蒙古族自治县,4A,3.6,98,78
汤旺河国家公园林海奇石风景区,黑龙江省伊春市汤旺河区小兴安岭南麓,5A,4.1,1.4,33
英杰温泉,哈尔滨市宾县英杰温泉小镇（英杰风景区）,4A,0.0,98,73
北极村,大兴安岭地区漠河市,5A,5.0,1.3,35
哈尔滨融创乐园,哈尔滨市松北区世茂大道99-1,4A,0.0,549,6
连环湖温泉景区,大庆市杜尔伯特蒙古族自治县连环湖镇,4A,0.0,68,73
五营国家森林公园,伊春市五营区旅游公路,4A,0.0,55,95
松松小镇,哈尔滨市香坊区乐松广场3层,4A,0.0,128,63
普罗旺斯薰衣草庄园,哈尔滨市香坊区普罗旺斯薰衣草庄园,4A,0.0,9,82
中国雪乡,牡丹江市海林市大海林林业局双峰林场,4A,5.0,282,40
火山口国家森林公园,牡丹江市宁安市火山口旅游公路,4A,3.8,10,30
大庆鹤鸣湖温泉,大庆市林甸县三合乡胜利村鹤鸣湖温泉度假区,4A,0.0,65,41
龙沙公园,齐齐哈尔市龙沙区公园路32号,4A,4.0,0.5,4
嘉荫恐龙国家地质公园,伊春市小兴安岭北部嘉荫县城西9公里处,4A,4.3,50,33
北大荒现代农业园,哈尔滨市香坊区香福路146号,4A,0.0,6,69
悬羊峰国家地质公园,黑龙江省伊春铁力市小兴安岭西坡南麓桃山林业局施业区内,4A,0.0,6,37
侵华日军第七三一细菌部队罪证陈列馆,哈尔滨市平房区新疆大街47号(近青年大街),4A,0.0,180,89
雪乡国家森林公园,黑龙江省牡丹江海林市雪乡大海林林业局,4A,0.0,282,96
亚布力滑雪旅游度假区,哈尔滨市尚志市金牌大道84号,4A,0.0,68,40
大亮子河国家森林公园,佳木斯市汤原县大亮子河红松母树林场境内,4A,3.6,6,83
山口湖,黑龙江省黑河市五大连池市二龙山火车站东20公里,4A,3.5,9,44
铁西森林公园,黑龙江省鸡西市密山市,3A,0.0,6,86
溪水国家森林公园,伊春市上甘岭区204省道伊嘉路24公里处上甘岭林业局溪水林场施业区内,4A,4.0,50,97
美溪回龙湾国家森林公园,伊春市美溪区鹤伊公路110公里处,4A,0.0,9,35
上海海昌海洋公园,上海市浦东新区南汇新城镇银飞路166号,4A,0.0,229,2580
上海野生动物园,上海市浦东新区南六公路178号,5A,3.6,163,436
上海欢乐谷,上海市松江区佘山镇林湖路888号,4A,3.6,114.9,654
上海杜莎夫人蜡像馆,上海市黄浦区南京西路2-68号新世界商厦10楼,4A,3.7,180,172
上海动物园,上海市长宁区虹桥路2381号,4A,3.6,39,678
东方明珠,上海市浦东新区陆家嘴世纪大道1号,5A,3.8,98,72
朱家角古镇,上海市青浦区朱家角镇,4A,3.6,2.7,6
上海薰衣草公园,上海市浦东新区上海国际旅游度假区申迪东路399弄187号香草园,4A,0.0,7,16
上海科技馆,上海市浦东新区世纪大道2000号,5A,3.7,4.8,93
豫园,上海市黄浦区福佑路168号,3A,4.2,40,95
上海博物馆,黄浦区人民大道201号,4A,3.8,4.6,4
七宝古镇,上海市闵行区青年路与横沥路路口,4A,3.5,6,97
上海中心大厦上海之巅观光厅,上海市浦东新区银城中路501号近东泰路（上海中心大厦内）,4A,0.0,160,2
金山城市沙滩,金山区沪杭公路7555号,4A,3.5,10,132
中共一大会址纪念馆,上海市黄浦区兴业路76号,5A,3.5,10,42
震旦博物馆,上海市浦东新区陆家嘴富城路99号震旦国际大厦内（近名商路）,3A,0.0,6,46
辰山植物园,上海市松江区辰花公路3888号,4A,0.0,0.5,40
上海世纪公园,浦东新区锦绣路1001号,4A,3.6,0.2,32
东方绿舟,上海市青浦区沪青平公路6888号东方绿舟,4A,3.5,45,85
大丰上海知青纪念馆,盐城大丰市盛丰路,4A,0.0,45,32
上海影视乐园,上海市松江区车墩镇影佳路366号,4A,3.5,69.8,2
东平国家森林公园,崇明县北沿公路2188号,4A,3.5,34.8,174
顾村公园,上海市宝山区顾村镇沪太路4788号环岛路1号(近沪太路),4A,0.0,50,26
召稼楼,闵行区沈杜公路2059号（近苏召路）,4A,0.0,6,33
上海海湾国家森林公园,奉贤区海湾镇随塘河路1677号,4A,0.0,55,172
上海玻璃博物馆,上海市宝山区长江西路685号,4A,0.0,6,88
锦江乐园,闵行区虹梅路201号锦江乐园,4A,3.6,64.8,32
宋庆龄故居,上海市徐汇区淮海中路1843号,4A,3.5,158,99
佘山国家森林公园,松江区佘山塔弄口外青松公路9258号,4A,3.5,6,12
碧海金沙水上乐园,奉贤区海涵路6号,4A,3.5,30,10
月湖雕塑公园,上海市松江区佘山国家旅游度假区林荫新路1158号,4A,0.0,98.5,24
长风公园,上海市普陀区大渡河路451号,4A,3.6,170,42
醉白池,上海市松江区人民南路64号,4A,3.5,119,86
枫泾古镇,金山区枫泾镇亭枫公路8588弄28号,4A,3.6,38,18
中国航海博物馆,上海市浦东新区临港新城申港大道197号（近滴水湖）,4A,0.0,27,61
广富林文化遗址,上海市松江区广富林路3260弄,4A,0.0,5,32
方塔园,上海市松江区中山东路235号,4A,3.5,138,83
浦江郊野公园,上海市闵行区浦星公路2578弄8号,4A,0.0,49,90
古猗园,上海市沪宜公路218号,4A,3.5,0.7,75
鲜花港,上海市浦东新区东海农场振东路2号,4A,3.5,0.9,46
东林寺,上海市金山区朱泾镇东林街150号,4A,0.0,20,2
花开海上生态园,上海市金山区朱泾镇待泾村秀泾六组6060号,3A,0.0,29,38
高家庄园,上海市崇明县港西镇港东公路999号高家庄生态园,4A,0.0,30,99
吴淞炮台湾湿地森林公园,上海市宝山区塘后路206号(近双城路),4A,0.0,9,95
上海大观园,青浦区金商公路701号,4A,3.5,0.6,4
鲁迅公园,上海市虹口区四川北路2288号,3A,3.8,7,74
上海汽车博览公园,上海市嘉定区博园路7001号,4A,0.0,58,58
奉贤玉穗绿苑,上海市奉贤区海湾镇海兴路888号,3A,3.5,99,98
上海和平公园,上海市虹口区新港路168号,3A,0.0,6,73
牛首山文化旅游区,南京市江宁区宁丹大道18号,4A,0.0,86,846
南京总统府,南京市玄武区长江路292号,4A,4.0,34.8,692
拙政园,苏州市姑苏区东北街178号,5A,5.0,70,576
瘦西湖,扬州市蜀冈瘦西湖风景名胜区大虹桥路28号,5A,5.0,45,508
红山森林动物园,南京市玄武区和燕路168号,4A,0.0,39.8,488
寒山寺,苏州市姑苏区寒山寺弄24号,4A,4.4,18,390
连岛,连云港市连岛镇连岛海滨旅游度假区,4A,4.5,7,426
灵山胜境,无锡市滨湖区马山镇灵山路1号,5A,0.0,194.5,376
中山陵,南京市玄武区石象路7号,5A,5.0,0.2,210
同里古镇,苏州市吴江区中川南路1号,5A,4.0,74.5,310
南通森林野生动物园,南通市港闸区通刘路299号,4A,0.0,170,354
南京博物院,南京市玄武区中山东路321号,4A,3.5,0.3,248
茅山东方盐湖城·道天下,常州市金坛区薛埠镇访仙路9号,4A,0.0,78.8,326
钟山风景区,南京市玄武区石象路7号,5A,3.8,0.4,170
茱萸湾,扬州市区东北郊湾头镇茱萸湾路888号,4A,3.5,28,402
大报恩寺遗址景区,南京市中华门外的雨花路1号,4A,0.0,77,220
句容茅山景区,镇江市句容市茅山镇,5A,4.2,44.8,220
淹城春秋乐园,常州市武进区武宜中路197号,5A,0.0,69,242
溱湖国家湿地公园,泰州市姜堰区溱潼镇溱湖大道1号,5A,5.0,70,166
鼋头渚,无锡市鼋渚路1号,5A,4.7,85,122
虎丘,苏州市姑苏区虎丘山门內8号,5A,4.0,60,156
狮子林,苏州市姑苏区园林路23号,4A,4.5,30,154
大明寺,扬州市邗江区平山堂东路8号,4A,3.8,27,128
个园,扬州市广陵区盐阜东路10号,4A,4.4,28,150
南山竹海,常州市溧阳市戴埠镇李家园村下场园10号,5A,4.4,80,206
周庄,苏州市昆山市周庄镇全福路43号,5A,4.5,69.9,74
留园,苏州市姑苏区阊门外留园路338号,5A,3.9,45,94
镇江市金山公园,镇江市金山路62号,5A,0.0,44.9,98
惠山古镇,无锡市北塘区古华山路,5A,0.0,63,92
南京大屠杀遇难同胞纪念馆,南京市建邺区水西门大街418号,4A,3.8,0.9,78
汉陵苑,扬州市维扬区平山堂东路98号,4A,3.6,18,14
连云港花果山风景区,连云港市海州区郁林路5号,5A,5.0,85,56
嬉戏谷,常州市武进区雪堰镇太湖湾太北路1号,4A,0.0,200,142
沙家浜,苏州市常熟市沙家浜镇锡太公路,5A,3.6,29.9,74
黄海森林公园,盐城市东台市沿海经济区花林路8号,4A,0.0,41,128
天目湖,常州市溧阳市天目湖镇,5A,5.0,120,50
荷塘月色湿地公园,苏州市相城区太阳路西4575号,3A,3.5,6.18,20
何园,扬州市广陵区徐凝门大街66号,4A,4.1,27.8,74
尚湖,苏州市常熟市虞山镇外西三环路尚湖景区,5A,3.6,50,66
无锡动物园·太湖欢乐园,无锡市滨湖区钱荣路99号,4A,0.0,100,126
北固山,镇江市京口区东吴路3号,5A,5.0,27,46
苏州上方山国家森林公园,苏州市虎丘区吴越路47号,4A,0.0,40,58
金鸡湖,苏州市苏州工业园区金鸡湖大道,5A,0.0,50,28
栖霞山,南京市栖霞区栖霞街88号,4A,3.6,22.5,88
网师园,苏州市姑苏区带城桥路阔家头巷11号,4A,3.8,30,12
玄武湖公园,南京市玄武巷1号,4A,4.9,2.6,4
南京阅江楼,南京市下关区建宁路202号,4A,3.9,30,78
