八达岭长城,北京市延庆区G6京藏高速58号出口,5A,4.1,40,424
南京科技馆,南京市雨花台区紫荆花路9号,4A,0.0,4.3,18
宜兴竹海风景区,无锡宜兴市湖滏镇竹海村,4A,3.7,70,32
白马涧,苏州市高新区枫桥街道西部白马涧生态园龙池风景区,4A,0.0,54.8,24
朝天宫,南京市秦淮区王府大街朝天宫4号,4A,3.7,22.9,18
泰州凤城河景区,泰州市海陵区南山寺路,4A,0.0,24,22
焦山,镇江市京口区东吴路83号,5A,4.7,44.9,16
麋鹿保护区,盐城市大丰市麋鹿保护区,5A,3.7,45,20
盐城大丰梦幻迷宫,盐城市大丰区草堰镇三元村,4A,0.0,38.5,86
花谷奇缘旅游度假区,常州市金坛区茅山旅游度假区林场路1号,4A,0.0,88,198
铁山寺国家森林公园,淮安市盱眙县西南丘陵山区,4A,4.5,47,40
珍珠泉,南京市浦口区珍珠街178号,4A,3.6,46.2,48
锦溪古镇,苏州市昆山市锦溪镇邵甸港路18号,4A,3.6,41.9,26
荷兰花海,盐城市大丰区新丰镇荷兰花海旅游风景区,4A,0.0,46,30
夫子庙秦淮河风光带,南京市秦淮区贡院西街53号,5A,0.0,9,34
窑湾古镇,徐州市新沂市窑湾镇,4A,0.0,35,20
善卷洞,无锡市宜兴城西南25公里的螺岩山中,4A,3.7,100,16
南通洲际绿博园,南通市通州区先锋镇人民东路、通海路口向北300米,4A,0.0,69,74
溱潼古镇,泰州市姜堰市溱潼镇,4A,4.3,32,22
泗洪洪泽湖湿地景区,宿迁市泗洪县洪泽湖湿地景区,5A,0.0,10,20
盘门,苏州市东大街1号,4A,3.9,36,16
濠河,南通市崇川区濠北路508号,5A,5.0,54,22
无锡梅园横山风景区,无锡市滨湖区梁溪西路卞家湾13号,4A,4.1,53.9,12
张公洞,无锡市宜兴市湖父镇张阳村,4A,3.6,60,82
金湖水上森林公园,淮安市金湖县涂沟镇360乡道,4A,0.0,53,30
汉文化景区,徐州市云龙区东三环兵马俑路1号,4A,4.1,79.9,6
狼山,南通市静海商贸街西侧,4A,4.6,45,16
无锡古运河,无锡市南长区向阳路38号,4A,4.5,68,8
宝华山国家森林公园,句容市宝华镇杨柳泉路,4A,3.9,6,20
中央电视台无锡影视基地,无锡市滨湖区山水西路128号,5A,0.0,99.9,12
太湖西山岛,苏州市吴中区金庭镇大桥路23号,4A,3.6,32,4
天平山,苏州市吴中区灵天路,4A,3.6,30,28
淮安龙宫大白鲸极地海洋馆,淮安市经济技术开发区南马厂大道99号,4A,0.0,130,32
淮安府署,淮安市淮安区东门大街38号淮安府署,4A,0.0,45,10
龙宫大白鲸欢乐世界,淮安市经济技术开发区南马厂大道99号,4A,0.0,55,40
中国漕运博物馆,淮安市淮安区漕运广场,4A,0.0,40,4
南京云幽谷旅游区,南京市浦口区汤泉街道龙井社区龙坊组58号,4A,0.0,54,42
渔湾,连云港市云台区云台乡渔湾村,4A,4.0,37,8
大纵湖,盐城市盐都县大纵湖乡,4A,3.9,54,10
宿迁三台山森林公园,宿迁市宿豫区三台大山道,4A,0.0,10,32
环球恐龙城,常州市新北区东至东支河，南至河海东路，西至老藻港河，北至沪宁高速公路的区域,5A,0.0,30,34
天生桥景区,南京市溧水区洪蓝镇天生桥路500号,4A,0.0,18,48
大洋湾生态旅游景区,盐城市亭湖区湖滨路88号,4A,0.0,42,24
常州博物馆,常州市新北区龙城大道1288号,4A,0.0,5,32
马陵山,徐州市新沂市马陵山镇,4A,3.6,60,4
普陀山风景区,舟山市普陀山梅岑路85-1号（普陀山正山门旅游服务中心，普陀山售票窗口旁边）,5A,5.0,160,1972
千岛湖,杭州市淳安县千岛湖镇梦姑路348号千岛湖中心湖区游船码头,5A,3.9,10,394
西溪国家湿地公园,杭州市西湖区天目山路518号（周家村入口）或者杭州市余杭区五常街道五常大道（龙舌嘴主出入口）,5A,0.0,54.5,408
乌镇,嘉兴桐乡市乌镇石佛南路18号,5A,5.0,100,294
雅戈尔动物园,宁波市鄞州区东钱湖旅游度假区高钱村（近鄞县大道）,4A,3.6,119,432
横店影视城,金华市东阳市横店镇,5A,5.0,90,254
宁波海洋世界,宁波市江东区桑田路936号,4A,0.0,194,150
杭州乐园,杭州市萧山区风情大道2555号,4A,3.6,159,208
神仙居,台州市仙居县白塔镇神仙居收费站南侧200米,5A,3.8,99,220
杭州野生动物世界,杭州市杭富路九龙大道1号,4A,3.5,208.5,384
南浔古镇,湖州市南浔镇人瑞路51号,5A,0.0,75,78
天一阁博物馆,宁波市市区月湖之西天一街10号,5A,3.6,27,86
莫干山,湖州市德清县莫干山国家级风景名胜区,4A,4.1,42,254
杭州长乔极地海洋公园,杭州市萧山区湘湖路777号（湘湖路与杨堤交叉口）,4A,3.5,350,142
杭州Hello Kitty乐园,湖州市安吉县递铺镇天使大道1号,4A,0.0,210,188
西湖,杭州市西湖风景名胜区,5A,5.0,8,96
天台山大瀑布,台州市天台县天台山大瀑布(琼台仙谷东南50米),4A,0.0,50,494
嘉兴南湖景区,嘉兴市南湖区南溪西路1号,5A,3.6,20,10
象山影视城,宁波市象山县新桥镇,4A,3.5,128,114
雷峰塔,杭州市西湖区南山路15号,4A,3.9,40,32
垂云通天河,杭州市桐庐县瑶琳镇东琳村景区,4A,3.5,54,148
云上草原,湖州市安吉县山川乡山川村,4A,0.0,300,60
缙云仙都,丽水市缙云县仙都街道,5A,5.0,55,60
东钱湖,宁波市鄞州区东钱湖镇内,4A,4.0,29,212
仙居,浙江省台州市仙居县,5A,3.9,99,16
鲁迅故里,绍兴市越城区鲁迅中路241号,5A,5.0,128,20
溪口风景区,宁波市奉化区溪口镇,5A,4.5,72,20
瑶琳仙境,杭州市桐庐县瑶琳镇分水江畔至南乡洞前村的骆驼山北麓,4A,3.5,107,124
宁波方特东方神画,宁波市杭州湾新区跨海大桥南岸（杭州湾新区天宝路188号）,4A,0.0,280,66
雁荡山,温州市乐清雁荡镇雁山路88号,5A,5.0,20,36
京杭大运河,杭州市京杭大运河余杭塘栖至钱塘江段,4A,0.0,30,10
大香林•兜率天景区,绍兴柯桥区湖塘街道岭下村大香林天宫景区,4A,0.0,89,210
双龙风景旅游区,金华市婺城区罗店镇双龙景区游客中心,4A,3.6,105,30
中南百草原,湖州市安吉县递铺镇马鞍山村,4A,3.7,180,90
朱家尖,舟山市普陀区朱家尖岛,4A,4.2,20,32
龙门古镇,杭州市富阳区龙门古镇,4A,3.5,55,20
湘湖旅游度假区,杭州市萧山区风情大道2758号浙江湘湖旅游度假区,4A,3.5,27,6
千岛湖文渊狮城度假区,杭州市淳安县千岛湖著名风情小镇姜家镇镇中心（千岛湖大桥往汾口方向）,4A,0.0,66,48
宁波五龙潭,宁波市海曙区龙观乡五龙潭景区,4A,3.7,45,26
天目山,杭州市临安区天目山镇天目村,4A,3.7,100,20
云和梯田,丽水市云和县崇头镇,4A,0.0,40,62
诸葛八卦村,金华市兰溪市诸葛镇,4A,4.0,85,38
石浦渔港古城,宁波市象山县南部的石浦港畔,4A,3.6,46,66
田园嘉乐比乐园,湖州市安吉县横山坞村晓山,4A,0.0,135,30
古堰画乡景区,丽水市莲都区大港头镇,4A,3.6,30,36
大明山,杭州市临安区清凉峰镇白果村横溪桥158号,4A,3.6,25,38
双溪漂流,杭州市余杭区径山镇双溪竹海路7号,4A,3.5,110,18
安吉江南天池,湖州市安吉县天荒坪镇,4A,3.7,70,34
梅花洲景区,嘉兴市南湖区凤桥镇三星路10号,4A,0.0,37.3,8
山沟沟,杭州市余杭区鸬鸟镇太平,4A,3.5,70,18
天台山琼台仙谷,台州市天台县桐柏岭脚村（城西北7公里）,4A,3.5,32,10
长屿硐天,台州市温岭市长屿镇政和路(台洲湾南侧),4A,3.7,112,14
温州乐园,温州市瓯海区茶山街道霞岙村,4A,3.6,180,114
绍兴兰亭,绍兴市柯桥区兰亭镇,4A,4.6,65,14
穿岩十九峰,绍兴市新昌县穿岩十九峰,4A,3.6,54,8
大奇山国家森林公园,杭州市桐庐县大奇山国家森林公园（大奇山路进口处）,3A,3.5,42,66
仙华山景区,金华市浦江县仙华山村,4A,3.6,48,28
杭州湾海皮岛,宁波市杭州湾新区世纪城滨海二路928号,4A,0.0,79.9,14
宁波科学探索中心,宁波市宁穿路1800号（宁波文化广场Ⅲ区）,4A,0.0,9,6
超山风景名胜区,杭州市余杭区临平超山风景区,4A,3.5,10,12
竹子博览园,浙江省湖州市安吉县灵峰街道竹博园路1号,4A,3.6,67.99,44
蛇蟠岛,台州市三门县蛇蟠乡,4A,3.6,40,24
廿八都古镇,衢州市江山市廿八都古镇,5A,5.0,65,14
台州府城文化旅游区,浙江省台州市临海市兴善门游客中心,4A,3.7,14,10
刘伯温故里旅游景区—百丈漈,温州市文成县百丈漈镇,4A,0.0,55,4
天宫庄园,宁波市鄞州区下应镇湾底村,4A,3.6,45,6
百杖潭景区,金华市磐安县仁川镇石下村往南,4A,3.5,47.5,16
宁海森林温泉,宁波市宁海县城西北20公里的国家级森林公园境内,4A,3.5,128,8
浙北大峡谷,湖州市安吉县报福镇石岭村,4A,0.0,90,14
台州海洋世界,台州市椒江区广场中路38号,4A,3.6,149.5,70
楠溪江,温州市永嘉县楠溪江风景区,4A,4.1,9,6
黄贤森林公园景区,宁波市奉化区裘村镇黄贤村,4A,0.0,70,38
藏龙百瀑,湖州市安吉县东南部,3A,3.9,60,20
五泄,绍兴市诸暨市五泄风景区,4A,4.3,20.6,24
天下玉苑,宁波市余姚市大隐镇山王北路85号,4A,0.0,53.5,16
大慈岩,杭州市建德市南面24公里处大慈岩景区,4A,3.5,73,46
渔寮,温州市苍南县渔寮村音乐石,4A,3.6,38,50
富春桃源,富阳市胥口镇上练村富春桃源景区,4A,3.5,134.8,14
招宝山,宁波市镇海区城关招宝山路10号,4A,3.7,40,22
天子地,杭州市桐庐县罗山村罗山村境内,4A,0.0,89,8
严子陵钓台,杭州市桐庐县富春江镇七里泷段,4A,3.5,111.8,48
东天目山,杭州市临安太湖源镇东天目村,4A,3.5,80,10
西施故里,绍兴市诸暨市浣纱南路123号,4A,3.9,40,16
青山湖国家森林公园,杭州市西郊临安市青山湖景区,4A,3.6,120,24
龙游石窟,衢州市龙游县小南海镇石岩背村,4A,4.2,80,10
东西岩,丽水市莲都区老竹畲族镇的虎迹溪畔,4A,3.7,40,14
建德七里扬帆景区,杭州市建德市梅城姚坞码头（梅城镇姚坞码头游客中心）,4A,0.0,109,4
宁波老外滩,宁波市江北区江夏街与甬江大桥交汇口,4A,0.0,88,26
舞龙峡,金华市磐安县尖山镇楼下宅村,4A,0.0,77,28
黄山风景区,黄山市黄山区汤口镇205国道,5A,5.0,95,892
宏村,黄山市黟县宏村镇宏村景区,5A,3.9,52,346
合肥融创乐园,合肥市滨湖新区庐州大道788号,4A,0.0,10,364
西递,黄山市黟县西递镇西递村,5A,3.5,50,436
九华山,池州市青阳县九华山风景区,5A,5.0,55,138
石台牯牛降,池州市石台县大演乡新农村,4A,0.0,100,614
合肥海洋世界,合肥市蜀山区经济技术开发区繁华大道321号,3A,0.0,155,254
天堂寨,六安市金寨县天堂寨风景名胜区,5A,5.0,88,74
天柱山,安庆市潜山县天柱山路112号,5A,4.3,119,32
马仁奇峰,芜湖市繁昌县孙村镇八分村马仁奇峰风景区,4A,3.8,70,48
姥山岛,巢湖市居巢区中庙镇,4A,4.0,50,86
查济古村,安徽省宣城市泾县城西60公里处,4A,0.0,60,34
八里河,阜阳市颍上县八里河镇八里河风景区,5A,5.0,85,40
李鸿章故居,合肥市庐阳区淮河路步行街中段208号,4A,4.1,1.1,22
鸠兹古镇,芜湖市鸠江区纬二路和徽州路交汇处,4A,0.0,78,106
皇藏峪国家森林公园,宿州市萧县皇藏峪国家森林公园,4A,5.0,13,92
包公园,合肥市包河区芜湖路72号,4A,4.2,0.4,12
黄山翡翠谷,黄山市黄山风景区翡翠谷,4A,3.6,45,24
万佛湖,六安市舒城县万佛湖风景区,5A,4.6,94.4,48
蚌埠嘉年华,蚌埠市蚌山区燕山路768号,4A,0.0,69,58
大别山彩虹瀑布,安庆市岳西县黄尾镇黄尾村,4A,0.0,85,22
黄山九龙瀑,黄山市黄山区汤口镇苦竹溪村,4A,3.6,60,12
祥源花世界,合肥市肥西县金寨南路与深圳路西北侧,4A,0.0,38,44
紫微洞,巢湖市北郊紫微洞旅游区,4A,0.0,45,24
桃花潭,宣城市泾县桃花潭镇,4A,4.4,40,18
琅琊山,滁州市琅琊区琅琊古道30号,4A,5.0,55,20
皖西大裂谷,六安市金安区张店镇太平桥村,4A,3.9,58,70
巨石山,安庆市宜秀区罗岭镇小龙山村,4A,0.0,66,38
曹操运兵道,亳州市谯城区人民中路49号,4A,0.0,36,60
新安江山水画廊,歙县深渡镇深渡码头,4A,3.5,100,12
芜湖大浦乡村世界,芜湖市南陵县大浦试验区（G50高速芜湖南出口左转9公里处）,4A,0.0,110,42
合肥植物园,合肥市蜀山区环湖东路123号,4A,3.6,6,14
明堂山,安庆市岳西县河图镇,4A,3.5,80,14
阜阳尧泰汉海海洋公园,阜阳市颍州区竹园路136号,3A,0.0,120,170
安徽大别山主峰,六安霍山县,4A,4.9,75,14
蓬莱仙洞,池州市石台县仁里镇杜村,4A,3.6,59.5,28
天悦湾温泉,安庆市岳西县天堂镇,4A,0.0,93,14
阜阳生态园,阜阳市颍泉区欧阳修路666号,4A,3.6,164,24
花戏楼,亳州市谯城区咸宁街一号,4A,3.5,45,20
燕子河大峡谷,六安市金寨县燕子河镇西南部茶铺村,4A,0.0,45,46
悠然蓝溪旅游景区,六安市金安区东三十铺镇皖西大道(东部新城）悠然蓝溪旅游度假区,4A,0.0,20,10
大别山风情谷,六安市金安区张店镇,4A,0.0,48,8
大青山野生动物世界,马鞍山市当涂县太白镇永宁村,4A,0.0,85,42
东石笋风景区,六安市金安区毛坦厂镇,4A,0.0,36,4
万佛山,六安市舒城县048县道,4A,4.0,60,4
安徽大龙山乌龙溪景区,安庆市宜秀区杨桥镇大龙山国家森林公园,4A,0.0,45,32
褒禅山,马鞍山市含山县环峰镇褒山行政村,4A,4.0,40,24
黄山虎林园,黄山市黄山区黄山风景区北大门,4A,0.0,9,10
滨湖森林湿地公园,合肥市包河区环湖北路大张圩（靠近巢湖北岸南淝河入湖口）,4A,0.0,45,48
大别山石窟风景区,六安市金安区张店镇大别山石窟景区,4A,0.0,60,6
芜湖方特旅游区,芜湖市鸠江区赤铸山东路华强文化科技产业园（此地址有方特梦幻王国、方特东方神画及文特水上乐园）,5A,0.0,227,12
莲峰云海景区,池州市青阳县蓉城镇百花村,4A,0.0,59,4
安徽青云峡景区,安庆市岳西县黄尾镇云峰村,4A,0.0,318,8
九华神龙谷,池州市青阳县陵阳镇,4A,0.0,70,4
龙津溪地,六安市金寨县全军乡梁山村龙井冲,4A,0.0,45,6
大别山主峰白马尖,六安霍山县,4A,0.0,6,97
徽州古城,黄山市歙县,5A,3.5,50,12
花山世界·花山谜窟,黄山市屯溪区屯光镇花山路,4A,3.5,49,66
徽园,合肥市蜀山区繁华大道276号,4A,4.4,1.2,86
中国非物质文化遗产园,合肥北城合淮路与北绕城高速交汇处向北1.5公里,4A,0.0,36,4
采石矶,安徽省马鞍山市雨山区九华西路,5A,5.0,68,8
太极洞,宣城市广德县城东北的新杭乡石龙山中,4A,4.1,6,95
齐云山景区,黄山市休宁县县城西侧齐云山镇,4A,3.6,67.8,35
黄山太平湖,黄山市黄山区太平西路,4A,0.0,63,35
古徽州文化旅游区,黄山市徽州区g205,5A,0.0,50,51
南屏古镇,黄山市黟县碧阳镇南屏村,4A,3.6,22,6
秋浦河漂流,池州市石台县矶滩乡杨坑村秋浦河景区,4A,0.0,40,6
九华山大愿文化园,池州市九华山风景区柯村新区,4A,0.0,39,12
合肥三国遗址公园,安徽省合肥市庐阳区三十岗公园路1号,4A,0.0,25,37
青龙湾生态旅游区,宣城市宁国市,4A,3.6,54,79
金孔雀温泉旅游度假村,合肥市庐江县汤池镇外经大道,4A,4.3,8,96
龙川风景区,宣城市绩溪县龙川村中央,5A,5.0,60,64
牯牛降景区,黄山市祁门县历口镇观音堂牯牛降风景区,4A,3.6,58,84
水墨汀溪风景区,宣城市泾县汀溪乡,4A,0.0,45,89
宣纸文化园,宣城市泾县乌溪,4A,0.0,50,60
敬亭山,宣城市宣州区昭亭北路敬亭山东大门广场,4A,3.9,10,4
徽杭古道,安徽省宣城市绩溪县伏岭镇江南村,4A,0.0,58,68
仙寓山,池州市石台县仙寓镇,4A,3.6,63,4
陶辛水韵旅游区,芜湖市芜湖县陶辛镇,4A,3.6,6,50
香泉温泉,马鞍山市和县香泉镇山庄路(香泉镇泰华路1号),4A,4.6,49,93
孔城老街景区,安庆桐城孔城老街,4A,0.0,5,80
醉山野度假区,池州市石台县黄崖大峡谷（大瀑布）,4A,3.5,80,6
五千年文博园,安庆市太湖县经济开发区（县高速路口）,4A,0.0,105,77
狼巷迷谷,滁州市凤阳县殷涧镇城东南30公里处,4A,3.7,55,4
永泉忆江南十二景,铜陵市义安区钟鸣镇叶山林场,4A,0.0,95,99
岱山湖,合肥市肥东县古城镇,4A,3.6,40,48
丫山花海石林,芜湖市南陵县何湾镇,4A,3.6,58,4
杏花村,安徽省池州市杏花大道108号,4A,3.5,68,2
焦岗湖国家湿地公园,淮南市凤台县毛集实验区内,4A,3.6,25,64
恩龙世界木屋村,宣城市宁国市港路8公里处,4A,3.8,9,50
九天银瀑风景区,宁国市中溪镇夏林村夏霖风景区,4A,3.6,60,60
中国鳄鱼湖,宣城市夏渡林场,4A,0.0,25,97
韭山洞,滁州市凤阳县城南30多公里韭山山腹,4A,3.7,45,6
迪沟,阜阳市颍上县迪沟旅游风景区,4A,4.6,31.3,4
天峡,安庆市岳西县河图镇,4A,0.0,29,71
九华大王洞风景区,池州市贵池区城西南50多公里处的秋浦胜境,4A,3.5,75,69
九华天池,池州市贵池区马衙,4A,0.0,69,91
石莲洞,安庆市宿松县南郊,4A,3.5,40.7,73
六安海洋大世界,六安市解放路与大别山路交叉口浙东商贸城C区,4A,0.0,95,48
梧桐花谷,铜陵市义安区钟鸣镇水村,4A,0.0,27.9,10
池杉湖国家湿地公园,滁州市来安县,4A,0.0,5,81
九子岩景区,池州市青阳县九华山国家森林公园,4A,3.5,70,78
黄山芙蓉谷,黄山市黄山区耿城镇,4A,0.0,70,96
鄣山大峡谷,宣城市绩溪县伏岭镇水村,4A,0.0,47.8,33
天龙关景区,安庆市潜山县水吼镇,4A,0.0,40,4
龙泉洞,宣城市水东镇以东4公里碧山脚下,4A,0.0,55,92
八公山国家森林公园,淮南市八公山区八南路,4A,0.0,33.9,79
花亭湖,安庆市太湖县城北四公里处,4A,3.5,35,68
太湖山,马鞍山市含山县铜闸镇太湖山景区,4A,3.9,16,74
鼓浪屿,厦门市思明区鼓浪屿,5A,4.9,10,598
福州欧乐堡海洋世界,福州市永泰县葛岭镇旅游路7号,4A,0.0,167.8,1040
厦门园林植物园,福建省厦门市思明区虎园路25号,4A,3.8,30,350
罗源湾海洋世界,福州市罗源县罗源湾开发区江滨南路1号,4A,0.0,155,250
武夷山,南平市武夷山国家旅游度假区,5A,5.0,235,86
清源山,泉州市丰泽区泉山路,5A,4.2,64,74
诚毅科技探索中心,厦门市集美新城杏林湾路339号,4A,0.0,74.7,96
太姥山,宁德市福鼎市境内，距市区45公里,5A,5.0,130,192
胡里山炮台,厦门市思明区曾厝垵路2号,4A,4.2,22.4,70
福建天门山,福州市永泰县葛岭镇溪洋村,4A,3.5,101,54
十里蓝山,漳州市长泰县马洋溪生态旅游区山重村境内,4A,0.0,19.9,22
湄洲岛,莆田市秀屿区湄洲大道1588号,5A,4.4,128,24
崇武古城,泉州市惠安县东南海滨,4A,4.6,37.4,34
厦门老院子景区,厦门市集美区华夏路9号（厦门北站南400米，软件学院对面）,4A,0.0,107,92
厦门日月谷温泉渡假村,厦门市海沧区孚莲路1888号,4A,3.6,175,30
火山岛自然生态风景区,漳州市漳浦县前亭镇火山岛度假村(滨海火山国家地质公园),4A,0.0,250,32
中国福州云顶,福州市永泰县青云山顶,4A,0.0,158,26
德化九仙山,泉州市德化县泉州德化赤水镇,4A,3.6,58,18
莆田九龙谷,莆田市城厢区常太镇莒溪九龙谷国家森林公园,4A,3.7,28,50
侠天下旅游区,三明市尤溪县汤川乡胡厝村侠天下旅游区,4A,0.0,99,12
九鲤湖,莆田市仙游县九鲤湖风景区,4A,5.0,50,62
开元寺,泉州市鲤城区西街176号,4A,5.0,0.6,8
石牛山景区,泉州市德化县水口镇水口街湖坂村赤石口,4A,3.6,274,46
云灵山大峡谷,南平市邵武市水北镇龙斗村316国道旁,4A,0.0,178,6
翡翠湾旅游度假中心,漳州漳浦县六鳌镇鳌西村翡翠湾旅游度假中心,4A,0.0,87.6,12
皇帝洞生态旅游景区,福州市晋安区日溪乡梓山村,3A,0.0,58,16
永泰百漈沟,福州市永泰县梧桐镇大胃口往前1公里,4A,3.5,35.7,8
福安白云山,宁德市福安市西北部穆云乡和晓阳镇境内,4A,3.7,90,4
北溪文苑风景区,泉州市永春县岵山镇北溪村,4A,0.0,22.8,26
桃源洞,三明市永安城北9公里二零五国道旁桃源洞,4A,4.3,44,10
三平风景区,漳州市平和县文峰镇三平村三平风景区,4A,3.6,9,22
宏琳厝,福州市闽清县坂东镇新壶村,3A,3.5,47,10
白水洋,宁德市屏南县双溪镇,5A,4.5,110,4
三坊七巷,福州市鼓楼区三坊七巷,5A,5.0,30,2
鸳鸯溪大峡谷,宁德市屏南县双溪镇,5A,4.3,73,56
天竺山森林公园,厦门市海沧区东孚镇洪塘村西塘社,4A,3.5,29.9,2
贵安溪山温泉,福州市连江县贵安温泉旅游度假区溪山温泉度假酒店,4A,0.0,152,47
金汤湾海水温泉公园,漳州市云霄县陈岱镇岱南村海水温泉度假地1号（与东山岛交界处的八尺门大桥旁,4A,0.0,109,4
东山风动石,漳州市东山岛东北部铜陵镇,4A,3.7,42,47
海坛古城,福州市平潭县综合实验区环岛东路与翠园南路交汇处,4A,0.0,85.3,20
冠豸山,龙岩市连城县冠豸山景区,4A,0.0,60,4
天子温泉,龙岩市永定县城往东3公里,4A,0.0,120,8
龙硿洞,龙岩市新罗区雁石镇龙康村,4A,3.5,6,33
莆田瑞云山风景区,莆田市涵江区大洋乡瑞云村,4A,0.0,39,4
青云山,福州市永泰县城10多公里的岭路乡,4A,3.8,32,86
福州国家森林公园,福州市晋安区新店镇上赤桥,4A,3.6,1.6,84
天一温泉度假村,龙岩市连城县文亨镇文保村汤头自然村,4A,0.0,85,4
五店市传统街区,泉州市晋江市梅岭街道五店市传统街区,4A,0.0,168,52
玉华洞,三明市将乐县梅花村,4A,4.1,103,2
东南花都花博园,漳州市漳浦县马口镇（324国道旁）,4A,4.4,60,69
马銮湾,漳州市东山县康美镇西南,4A,3.9,228,81
鼓山,福州市晋安区鼓山镇鼓山风景区,4A,4.4,100,85
武功山,萍乡市芦溪县境内,5A,5.0,50,520
庐山风景名胜区,庐山九江市南36公里鄱阳湖畔(近九江星子)。,5A,5.0,160,586
南昌融创乐园,南昌市红谷滩区九龙湖新区南龙蟠街888号,4A,0.0,10,208
三清山,上饶市玉山县三清乡（近金沙服务区）,5A,4.3,120,110
望仙谷,上饶市广信区望仙乡,4A,0.0,85,156
滕王阁,南昌市东湖区仿古街58号,5A,5.0,45,92
景德镇古窑民俗博览区,景德镇市瓷都大道古窑路1号,5A,0.0,83,78
龙虎山,鹰潭市郊西南20公里处龙虎山大道1号,5A,3.5,26.6,30
明月山,宜春市中心城南温汤镇潭下村,5A,5.0,2,46
葛仙山,上饶市铅山县,4A,3.5,90,54
婺源篁岭,上饶市婺源县江湾镇篁岭村,4A,0.0,140,48
庐山西海主景区（原柘林湖司马码头）,九江市永修县306省道旁,5A,3.6,65,16
井冈山,吉安市井冈山市茨坪镇,5A,5.0,82,34
仙凤三宝农业休闲观光园,萍乡市宣风镇竹垣村,4A,0.0,45,52
怪石岭,南昌市新建县溪霞镇怪石岭景区,4A,0.0,45,4
