八达岭长城,北京市延庆区G6京藏高速58号出口,5A,4.1,40,424
柴埠溪大峡谷,湖北省宜昌市柴埠溪大峡谷大湾口景区,4A,3.5,43.5,22
紫薇都市田园,武汉市新洲区仓埠丰乐村特1号,4A,0.0,60,6
中国汉城,襄阳市枣阳市中兴大道东侧,4A,0.0,50,20
木兰花乡,武汉市黄陂区姚家集街杜堂村葛家湾58号,4A,0.0,63,50
黄仙洞景区,荆门市钟祥市大洪山南麓黄仙洞景区,4A,4.0,60,10
木兰文化生态旅游区,武汉市黄陂区王家河镇,5A,0.0,38,54
武汉姚家山旅游风景区,武汉市黄陂区蔡店街道姚山村姚家山旅游风景区,4A,0.0,48.5,36
车溪民俗旅游区,宜昌市点军区土城乡323省道,4A,3.6,65,32
大悟十八潭,孝感市大悟县三里镇石铺村,4A,0.0,30,52
神农架林区天生桥,神农架林区境内,5A,3.6,160,14
黄陂大余湾,武汉市黄陂区木兰乡双泉村,4A,0.0,25,40
绿林山,荆门市京山县绿林镇绿林山风景区,4A,0.0,54,14
三峡竹海,宜昌市秭归县茅坪镇泗溪村,4A,0.0,75,24
米公祠,襄阳市樊城区沿江大道2号,3A,3.9,22,6
襄阳春秋寨景区,襄阳市南漳县东巩镇陆坪村,4A,0.0,45,20
明显陵,荆门市钟祥市显陵路,4A,4.4,60,36
香水河,襄阳市南漳县薜坪镇东4公里处,4A,3.7,78,8
三峡九凤谷,宜昌市宜都市五眼泉镇,4A,0.0,105,6
龙麟宫,湖北省恩施土家苗族自治州恩施市城西郊麒麟溪源头,3A,3.7,42,4
后河天门峡,宜昌市五峰县境内（距五峰县城20公里）,4A,0.0,50,12
龙凤山景区,黄石市大冶市刘仁八镇八角亭,4A,0.0,33.75,4
东方山风景区,黄石市下陆区东方山路8号,4A,3.8,30,8
野村谷郊野度假公园,武汉市黄陂区王家河街长堰街火塔公路段,3A,0.0,45.1,46
鸣凤山景区,宜昌市远安县鸣凤镇凤山村三组,4A,0.0,54,8
帝王湖,黄冈市红安县高桥镇龙王山村,3A,0.0,50,12
古潮音洞,宜昌市宜都市聂家河镇三二五省道62.8公里处,3A,3.5,48,8
黄家湾风景区,襄阳市襄城区贾洲（襄荆高速公路隆中入口处）,3A,0.0,34,30
张居正故居,荆州市荆州区荆南路2号,3A,3.6,18,6
枫林地心大峡谷,黄石市阳新县枫林镇石屋泉洞,3A,0.0,159.5,8
双峰山,湖北省孝感市双峰大道,4A,5.0,6,2
云雾山,武汉市黄陂区西北部泡桐店,5A,3.5,70,2
神农架国际生态旅游区,神农架林区境内,5A,3.8,22,8
清江方山风景区,宜昌市长阳龙舟坪镇郑家榜村,4A,0.0,95,16
武汉杜莎夫人蜡像馆,武汉市武昌区东湖和沙湖之间楚河汉街021号,3A,0.0,130,4
咸宁万豪温泉谷,咸宁市温泉区月亮湾路特1号（近潜山国家森林公园）,4A,0.0,98,87
洈水风景区,荆州市松滋市洈水镇洈水风景区,4A,3.5,95,2
南河小三峡,襄阳市谷城县南河镇胡家渡西峡路附近,3A,0.0,35,39
咸宁楚天瑶池温泉,咸宁市咸安区温泉路3号,4A,0.0,78,39
嘉鱼山湖温泉,湖北省嘉鱼县鱼岳镇连江大道,4A,3.6,58,74
三游洞,宜昌市西陵区南津关路8号,4A,0.0,65,63
漳河风景区,荆门市东宝区漳河镇文卫路54号,4A,3.9,17.7,12
张家界国家森林公园,湖南省张家界市武陵源区军地坪,5A,4.7,63,952
天门山国家森林公园,张家界市永定区大庸路天门山索道公司下站,5A,4.1,278,588
长沙世界之窗,长沙市开福区三一大道485号,4A,3.6,198,444
橘子洲,长沙市岳麓区橘子洲头2号,5A,5.0,148,264
长沙生态动物园,长沙市天心区暮云镇西湖村芙蓉南路气象局对面,4A,0.0,170,424
湖南省博物馆,长沙市开福区东风路50号,4A,4.8,2.9,118
华谊兄弟（长沙）电影小镇,湖南省长沙市岳麓区坪塘街道星光路6号,4A,0.0,99,220
武陵源风景名胜区,张家界市武陵源区306省道,5A,5.0,12,172
长沙海底世界,长沙市开福区三一大道501号,4A,3.5,150,288
岳麓山,长沙市登高路58号,5A,4.6,0.2,134
岳阳楼,岳阳市岳阳楼区洞庭北路,5A,5.0,70,182
东江湖旅游区,郴州市资兴市东江湖景区,5A,4.3,80,228
衡山风景区,衡阳市南岳区,5A,5.0,110,134
凤凰古城,湘西土家族苗族自治州凤凰县凤凰古城,4A,5.0,45,48
张家界大峡谷,张家界市慈利县三官寺乡,4A,3.5,59.8,128
新华联铜官窑古镇,长沙市望城区铜官街道铜官窑路1号,4A,0.0,99,126
芙蓉镇,湘西土家族苗族自治州永顺县芙蓉镇,4A,3.5,102,118
石燕湖,长沙市长沙县跳马乡石门村,4A,3.7,153,68
黄龙洞,张家界市武陵源区,4A,4.2,1.5,52
关山古镇,长沙市宁乡县金洲镇关山旅游社区,4A,0.0,42,12
猛洞河漂流,湘西土家族苗族自治州永顺县S230,4A,0.0,170,10
大围山国家森林公园,长沙市浏阳市大围山镇,4A,3.6,85,20
矮寨大桥,湘西土家族苗族自治州吉首市矮寨镇65国道,5A,0.0,115,8
天心阁,长沙市天心区天心路17号,4A,4.0,30,18
湖南神农谷,株洲市炎陵县十都镇067县道,4A,0.0,107,18
崀山,邵阳市新宁县崀山镇S218省道附近崀山国家级风景名胜区,5A,5.0,68,40
韶山旅游区,湘潭市韶山市韶山乡韶润大道1号,5A,0.0,38,6
花明楼景区,长沙市宁乡县花明楼镇,5A,3.6,0.3,6
常德卡乐星球欢乐世界,常德市柳叶湖旅游度假区梦幻桃花岛,4A,0.0,188,60
张家界万福温泉冷泉冰泉水世界,张家界市慈利县常张高速慈利东出口466米处,4A,3.5,84.3,38
茅岩河九天洞景区,张家界市桑植县利福塔镇水洞村,4A,3.6,36.3,18
君山岛,岳阳市岳阳楼区洞庭北路60号,5A,0.0,78,20
黑麋峰国家森林公园,长沙市望城区桥驿镇,4A,0.0,26.9,20
曾国藩故居,娄底市双峰县荷叶镇富托村,4A,4.8,9,14
盘龙大观园,湘潭市岳塘区芙蓉大道195号,4A,0.0,99,18
龙王洞,常德市石门县白云镇望羊桥村,4A,3.6,50,8
梅山龙宫,娄底市新化县油溪乡高桥村,4A,5.0,93,8
大熊山国家森林公园,娄底市新化县大熊山,4A,0.0,64,14
三联峒冰泉景区,娄底市新化县维山乡四都三联峒村,4A,0.0,35,20
夹山国家森林公园,常德市石门县常德石门夹山国家森林公园,4A,3.6,55,44
株洲市酒仙湖景区,湖南省株洲市攸县酒埠江风景名胜区酒埠江镇政府,4A,0.0,91,20
舜帝陵,永州市宁远县九嶷山舜源峰北麓（县城以南约30公里）,4A,0.0,54,12
花岩溪,常德市鼎城区花岩溪林场,4A,3.7,19.8,8
城头山旅游景区,常德市澧县城头山镇城头山旅游景区,4A,0.0,55,4
云台山风景区,益阳市安化县马路镇云台山,4A,0.0,40,14
张谷英村,岳阳市岳阳县张谷英镇,4A,3.7,42,69
常德桃花源,常德市桃源县桃花源镇,5A,5.0,118,4
德夯苗寨,湖南省吉首市德夯矮寨镇,4A,4.3,1.4,81
土家风情园,张家界市永定区大庸路旺角佳园对面,4A,3.9,80,2
靖港古镇,长沙市望城县靖港古镇,4A,0.0,54,65
屈子文化园,岳阳市汨罗市屈子祠镇新义村,4A,0.0,55,12
崀山风景名胜区,邵阳市新宁县崀山镇S218省道附近崀山国家级风景名胜区,5A,0.0,100,77
宁乡灰汤紫龙湾温泉度假区,长沙市宁乡县灰汤镇汤泉社区将军路2号,4A,3.5,167,6
汝城温泉福泉汤谷,郴州市汝城县热水镇,4A,3.5,118,51
红石林,湘西土家族苗族自治州古丈县花兰村,4A,3.5,106,2
湖南省森林植物园,长沙市雨花区植物园路111号,4A,0.0,268,97
千龙湖生态旅游度假区,长沙市望城区格塘镇千龙湖生态旅游度假区,4A,0.0,98,2
奇梁洞,凤凰县北路(齐良桥九年制学校旁),4A,4.0,78.9,8
铜官窑,长沙市望城区丁字镇彩陶源村,4A,0.0,36,6
张家界江垭温泉,张家界市慈利县江垭镇江垭温泉度假村,4A,0.0,66.3,64
飞天山,郴州市苏仙区桥口镇,4A,5.0,73,94
柳叶湖,常德市武陵区柳叶大道,4A,3.9,45,26
板梁古村,郴州市永兴县高亭乡境内,4A,0.0,33,48
莽山国家森林公园,宜章县莽山瑶族乡国家森林公园,4A,4.6,400,98
昭山城市海景水上乐园,湘潭市昭山示范区长株潭大市场仰天湖南岸,4A,0.0,99,56
苏仙岭,湖南省郴州市苏仙区苏仙北路2号,4A,4.1,44.3,8
溆浦穿岩山国家森林公园,怀化市溆浦县统溪河乡溆水附近,4A,0.0,140,63
紫鹊界梯田,娄底市新化县水车镇,4A,4.6,62.9,4
洋沙湖国际旅游度假区,岳阳市湘阴县袁家铺镇洋沙湖国际旅游度假区,4A,0.0,48,74
洪江古商城,怀化市洪江区新民路367号（洪江1915）,4A,4.2,80,98
乾州古城,湘西土家族苗族自治州吉首市人民南路,4A,0.0,70,4
芋头古侗寨,怀化市通道县双江镇芋头村,4A,3.8,34.5,68
矮寨奇观旅游区,湘西土家族苗族自治州吉首市,5A,0.0,179.5,4
龙女温泉,郴州市北湖区市郊乡铜坑湖村,4A,0.0,110,35
世界之窗,深圳市南山区华侨城深南大道9037号,5A,0.0,110,1004
东莞观音山旅游风景区,东莞市樟木头镇笔架山大道观音山国家森林公园,4A,3.8,38.5,1106
深圳野生动物园,深圳市南山区西丽湖路4086号（西丽湖东侧）,4A,0.0,197,1134
东莞香市动物园,东莞市寮步镇香市旅游区（药勒村）,4A,0.0,106,798
广州长隆旅游度假区,广州市番禺区番禺大道,5A,3.5,100,940
西樵山风景名胜区,佛山市南海区西樵镇环山大道山南路,5A,4.6,50,568
增城白水寨风景名胜区,广州市增城区派潭镇白水寨风景名胜区,4A,3.6,56,498
宝墨园,广州市番禺区沙湾镇紫坭村大川岗,4A,3.6,42,522
隐贤山庄,东莞市常平镇隐贤山庄大道8号,4A,3.5,60,574
锦绣中华民俗村,深圳市南山区华侨城深南大道9003号,5A,3.7,209.9,308
青青世界,深圳市南山区月亮湾,4A,3.6,39.9,494
深圳仙湖植物园,深圳市罗湖区仙湖路160号仙湖植物园,4A,3.5,4,398
广州塔,广州市海珠区阅江西路222号,4A,0.0,149,432
广州动物园,广州市先烈中路120号,4A,3.7,27,326
盈香生态园,佛山市高明区荷城街道西安冼村,4A,0.0,113.5,336
岭南印象园,广州市番禺区大学城外环西路,4A,3.7,51,372
外伶仃岛,珠海市香洲区担杆镇外伶仃岛,4A,3.7,118,312
闸坡大角湾,阳江市江城区海陵岛闸坡镇西南端,5A,4.5,44,296
广东科学中心,广州市番禺区大学城西六路168号,4A,0.0,59.7,342
黄腾峡生态旅游区,清远市清城区黄腾峡生态旅游区,4A,0.0,43,324
东部华侨城,深圳市盐田区大梅沙东部华侨城,4A,3.8,96.5,252
洞天仙境,清远市英德市九龙镇,4A,0.0,63.7,352
长鹿旅游休博园,佛山市顺德区伦教三洲建设东路8号,5A,3.6,75,254
韶关丹霞山,韶关市仁化县,5A,5.0,95,218
沙湾古镇,广州市番禺区沙湾镇北村,4A,0.0,30,258
南沙湿地公园,广州市南沙区万顷沙镇新港大道1号,4A,3.5,34,154
华南植物园,广州市天河区兴科路723号,4A,3.6,0.8,190
海上田园,深圳市宝安区沙井镇民主村民主大道,4A,3.7,40,206
碧水湾温泉度假村,广州市从化区良口镇御泉大道353号,4A,3.6,149,88
清远笔架山旅游区,清远市清新区笔架山旅游区,3A,0.0,67.9,200
观澜山水田园旅游文化园,深圳市龙华区观澜镇君子布环观南路山水田园文化园,4A,3.5,85,112
佛山顺德史努比缤纷世界,佛山市顺德区大良新区龙盘西路1号,4A,0.0,72,132
东澳岛,珠海市香洲区,4A,3.7,68,98
荷花奇境,佛山市三水区南丰大道,4A,3.9,45,118
南沙百万葵园,广州市南沙区万顷沙镇新垦15涌,4A,3.6,71.6,50
古龙峡古龙九瀑,清远市清新区三坑滩(近旧107国道),4A,0.0,108,154
龙凤山庄影视旅游区,东莞市凤岗镇嘉辉路,4A,0.0,48.8,198
宝晶宫生态旅游度假区,清远市英德市区南郊7公里的燕子岩山,4A,0.0,76,128
深圳光明农场农科大观园,深圳市宝安区光明新区碧水路农场大观园,4A,3.6,60,120
那琴半岛地质海洋公园,江门台山市北陡镇那琴半岛海景1街2号,4A,0.0,93,84
连州地下河,清远市连州市东陂镇大洞村,5A,3.8,105,58
南昆山云顶温泉,惠州市龙门县永汉镇马星村增龙路云顶温泉,4A,0.0,95,90
聚龙湾天然温泉度假村,清远市佛冈县汤塘镇106国道旁,4A,3.6,85,58
南海湾森林生态园,佛山南海区西樵镇西岸五一七县道南段尽头,4A,0.0,22.5,112
佛山梦里水乡百花园,佛山市南海区里水镇广和大桥南侧梦里水乡百花园,4A,0.0,45,16
南海影视城,佛山市南海区松岗影视城大道,4A,3.6,89.99,80
南社明清古建筑群,东莞市茶山镇,4A,0.0,27,72
广东天露山旅游度假区,云浮市新兴县里洞镇洛洞村,4A,0.0,44.7,148
开平碉楼文化旅游区,江门市开平市塘口立园旅游区,5A,4.9,50,64
清晖园,佛山市顺德区大良清晖路23号,4A,5.0,4.6,76
新会古兜温泉旅游度假村,江门市新会区崖门镇古兜温泉度假区,4A,3.9,68,70
中山纪念堂,广州市越秀区东风中路299号,4A,3.9,8.9,34
南澳岛,汕头市南澳县汕头南澳岛旅游区,4A,5.0,5.5,22
雁南飞茶田景区,梅州市梅县区雁洋镇长教村,5A,4.3,68.9,80
客天下,梅州市梅江区三角镇客天下旅游产业园,4A,0.0,30,52
詹园,中山市南区北台村105国道旁,4A,3.8,50,106
五矿哈施塔特·奥地利小镇,惠州市博罗县体育大道东五矿小镇,4A,0.0,9,66
海门莲花峰,汕头市潮阳区海门镇莲花峰风景区,4A,3.6,67.9,10
星湖旅游景区,肇庆市北郊4公里处,5A,5.0,19,38
千年瑶寨,清远市连南县三排镇南岗村,4A,0.0,100.1,58
茂名森林公园,茂名市茂南区公馆镇125乡道附近,4A,3.6,23,184
四会奇石河,肇庆市四会威整镇红星村奇石河景区,4A,3.5,48.2,74
陈家祠,广州市荔湾区中山七路恩龙里34号,4A,4.0,0.1,20
浪漫海岸度假区,茂名市博贺镇尖岗管理区,4A,0.0,72,42
河源巴伐利亚庄园,河源市源城区高埔岗街道万洞旅游区,4A,0.0,95,34
南沙天后宫,广州市南沙区大角山东南麓,4A,0.0,18,84
乳源广东大峡谷,韶关市乳源县西南68公里的大布镇,4A,3.8,54.8,46
黄满寨瀑布,揭阳市揭西县京溪园镇粗坑村,4A,0.0,85,42
熙和湾客乡文化旅游度假区,梅州市兴宁市永和镇长安熙和湾客乡文化旅游产业园,4A,0.0,48,106
锦江温泉,江门市恩平市大田镇,4A,3.5,75,16
阳西咸水矿温泉,阳江市阳西县东湖生态开发区,4A,0.0,59.7,20
放鸡岛生态旅游国际度假区,茂名市电白县博贺镇翠湖路,4A,4.2,165,78
南昆山温泉大观园,惠州市龙门县永汉镇油田村,4A,3.8,104,36
高州仙人洞风景区,茂名市高州市深镇镇仙人洞村,4A,3.6,128,36
御水古温泉,茂名市电白县麻岗镇热水村,4A,0.0,166,12
圆玄道观,广州市花都区新华街迎宾大道西38号(花都区九潭),4A,3.5,15,54
河源客天下国际旅游度假区,河源市源城区高埔岗客天下大道1号,4A,3.6,95,54
湖光岩,湛江市麻章区湖光镇,4A,5.0,39,42
东莞可园,东莞市莞城区可园路32号,4A,4.1,3,80
惠州海滨温泉,惠州市惠东县平海镇鹧鸪洞,4A,3.7,86.5,54
春湾风景区,阳春市春湾镇东郊春湾风景区,4A,3.8,35,20
湟川三峡,清远市连州市九陂镇龙潭管理区连江河段,4A,3.6,44,8
叶园温泉度假酒店,河源市东源县黄田镇,4A,0.0,86,40
川山群岛旅游度假区,江门市台山市川岛镇上川岛、下川岛旅游度假区,4A,0.0,159,112
石头记矿物园,广州市花都区珠宝城大观园路1号,4A,0.0,54.4,18
正佳广场商贸旅游区,广州市天河路228号正佳购物广场,4A,0.0,78,62
玄真古洞漂流,清远市清新区玄真路尾玄真漂流景区,4A,3.9,104,82
万绿湖,河源市新港镇港中路17号万绿湖旅游码头,4A,5.0,175,38
玄武山,汕尾市陆丰市碣石镇玄武山,4A,5.0,8,42
涠洲岛,北海市海城区涠洲镇,5A,4.6,98,1808
青秀山旅游区,南宁市青秀区青山路19号,5A,4.1,18,464
银子岩景区,桂林市荔浦县马岭镇马岭镇沿321国道向北10公里(十里画廊景区)银子岩景区,4A,3.9,22,242
漓江风景区,桂林市灵川县（起于磨盘山客运港（竹江客运港），止于龙头山码头（水东门码头））,5A,5.0,75,82
德天跨国瀑布,广西壮族自治区崇左市大新县硕龙镇,5A,5.0,110,120
桂林两江四湖景区,桂林市象山区两江四湖景区文昌桥码头、象山渔人码头、日月湾码头、知音台码头,5A,3.5,169.7,82
南宁动物园,南宁市西乡塘区大学西路3号,4A,3.9,50,116
七星景区,桂林市七星区七星路1号,4A,3.8,45.9,84
象山公园,广西壮族自治区桂林市秀峰区滨江路1号,4A,0.0,47,10
龙脊梯田,桂林市龙胜各族自治县和平乡平安村,4A,3.9,40,124
北海海底世界,北海市海城区茶亭路27号北海海滨公园内（北海南珠宫对面，普度震宫附近，距离北海香格里拉大饭店大约300米）。,4A,3.8,148,90
独秀峰王城景区,桂林市秀峰区王城路一号,5A,3.6,89,44
嘉和城温泉谷,南宁市兴宁区昆仑大道995号,4A,3.6,98,12
南宁园博园,广西壮族自治区南宁市邕宁区蒲兴大道20号,4A,0.0,40,72
黄姚古镇,贺州市昭平县黄姚镇,4A,5.0,65,126
姑婆山,贺州市平桂区姑婆山自然保护区,4A,3.9,58.2,102
芦笛岩,桂林市芦笛路1号,4A,3.8,45,36
九曲湾温泉度假村,南宁市兴宁区三塘镇温泉路9号,4A,0.0,146,40
阳朔世外桃源景区,桂林市阳朔县白沙镇五里店桂阳公路世外桃源景区,4A,3.5,53,46
柳州卡乐星球,广西壮族自治区柳州市翠岭路9号,4A,0.0,169,20
叠彩山,桂林市龙珠路2号,5A,3.8,17.9,26
龙门水都,南宁市西乡塘区振兴路那秧坡附近,4A,0.0,40,64
凤岭儿童乐园,南宁市青秀区月湾路1号,4A,0.0,95,18
南宁花花大世界,南宁市武鸣县双桥镇伊岭工业区C—3,4A,0.0,33.9,50
北海海洋之窗,北海市四川南路中段,4A,3.9,148,12
石门仙湖景区,柳州市融安县大良镇石门村仙湖景区,4A,0.0,63,20
通灵大峡谷,百色市靖西县湖润镇新灵村,4A,5.0,96.7,20
龙胜温泉旅游度假区,桂林市龙胜各族自治县龙胜温泉度假中心,4A,3.5,50,8
伊岭岩,南宁市武鸣县双桥镇伊岭村,4A,3.7,48,32
邕江夜游,广西壮族自治区南宁市西乡塘区民生旅游码头,4A,0.0,69,44
桂平西山,贵港市桂平市西山路3号,4A,5.0,70,54
南宁隆安龙虎山风景区,南宁市西北面83公里处隆安县境内,4A,3.8,55,34
大容山,玉林北流市大容山林场内,4A,5.0,58,20
南宁大明山,南宁市武鸣区两江镇明山路1号,4A,4.1,125,12
冠岩地下河景区,桂林市雁山区草坪回族自治乡桂林漓江冠岩景区,4A,3.5,19.9,18
龙潭国家森林公园,贵港市桂平市中山路114号,4A,3.6,53,10
巴马水晶宫,河池市巴马瑶族自治县那社乡大洛村牛洞屯(距县城约43公里),4A,3.6,113,10
玉石林,贺州市八步区黄田镇清面村,4A,3.6,44.8,80
平南雄森动物大世界,贵港市平南县349县道北100米,4A,0.0,79,166
北帝山旅游区,贵港市平南县大鹏镇景华村,4A,0.0,100,70
云天文化城,玉林市玉州区江滨路461号,4A,0.0,150,16
荔江湾,桂林市荔浦县青山镇大石古桥头,4A,3.5,37.9,8
铜石岭风景区,玉林市北流市民安镇丰村路,4A,3.6,99,8
都峤山生态旅游景区,玉林市容县石寨镇都峤山风景区,4A,0.0,76,10
洞天酒海,河池市南丹县民行北路,4A,0.0,90,36
圣堂山,来宾市金秀瑶族自治县长垌乡,4A,4.7,65,10
金秀圣堂湖生态旅游景区,来宾市金秀县长垌乡,4A,0.0,80,12
柳州博物馆,柳州市柳北区解放北路37号,4A,0.0,42,22
大龙湖,南宁市上林县西燕镇,4A,3.6,42,18
凤岭儿童公园,南宁市青秀区月湾路1号,4A,0.0,90,2
桂林乐满地主题乐园,广西桂林市兴安县志玲路乐满地景区,5A,3.5,59,4
古东瀑布,桂林市灵川县大圩镇漓江古东景区,4A,3.5,54.8,73
叠彩伏波景区,桂林市叠彩区龙珠路2号,5A,0.0,14.9,8
阳朔西街,桂林市阳朔县,4A,4.6,38,4
北海金海湾红树林,北海市银海区金海湾红树林生态休闲度假旅游区,4A,0.0,20,12
宾阳蔡氏书香古宅群景区,南宁市宾阳县古辣镇的蔡村,4A,0.0,20,84
冷杉恐龙欢乐世界,崇左市扶绥县岜盆乡祥宁路1号,4A,0.0,14,43
阳朔天籁蝴蝶泉,桂林市阳朔县321国道旁阳朔天籁·蝴蝶泉景区,4A,3.7,1.2,4
南宁融晟极地海洋世界,南宁市江南区沙井大道39号融晟天河海悦城C1栋,4A,0.0,8,94
桂林猫儿山,桂林市的北部于兴安县西北部,4A,3.6,135.4,2
明仕田园风景区,崇左市大新县城53公里的堪圩乡明仕村，距离南宁市180公里,4A,3.7,109,77
桂林尧山景区,桂林市七星区靖江路,4A,3.6,5,85
程阳八寨景区,柳州市三江侗族自治县古宜镇北20公里处平岩村,4A,3.5,15,4
水锦顺庄旅游景区,南宁市马山县古零镇乐平村水锦屯,4A,0.0,55,16
鳄鱼山景区,北海市海城区北部湾海域涠洲岛火山国家地质公园内,5A,0.0,139,75
北海银滩,北海市银海区北海银滩景区东门12号功能岛,4A,0.0,80,2
柳侯公园,广西壮族自治区柳州市城中区文惠路60号(博物馆对面),4A,3.7,7,47
北海园博园,北海市银海区南珠大道与银滩大道交汇处,4A,0.0,100,77
三娘湾,钦州市犀牛脚镇东面约5公里处海湾边,4A,5.0,100,65
良凤江国家森林公园,南宁市友谊路78号,4A,0.0,14.7,2
双龙沟,柳州市融水苗族自治县古选村,4A,0.0,123,2
大碧头国际旅游度假区,桂林市全州县庙头镇李家村委,4A,0.0,36,36
柳州克里湾水乐园,柳州市柳东新区九子岭大道36号,4A,0.0,113,2
靖西鹅泉风景区,百色靖西市新靖镇鹅泉村,4A,3.5,37.89,55
灵渠,桂林市兴安县双灵路,4A,3.6,38.9,44
左江斜塔,崇左市江州区熬头峰上,4A,3.5,48,63
三千漓山水人文度假区,桂林市阳朔县兴坪镇凤凰路1号,4A,0.0,38,73
图腾古道,桂林市阳朔县阳朔镇十里画廊凤鸣三队图腾古道景区,4A,3.7,274.9,96
象州古象温泉度假村,来宾市象州县城郊花池村,4A,0.0,138,54
大石围天坑,百色市乐业县与河池市凤山县境内,4A,4.3,30,35
大王岭原始生态旅游景区,百色市右江区大楞乡龙和村,4A,3.8,65,97
桂林丹霞八角寨景区,桂林市资源县梅溪乡大坨村,4A,0.0,70,2
鹿寨香桥国家地质公园,柳州市鹿寨县中渡镇大兆村,4A,3.5,39.4,4
柳州三江县丹洲古镇景区,柳州市三江县丹洲镇丹洲村,4A,0.0,17.5,6
刘三姐大观园,桂林市秀峰区桃花江路1号,4A,3.5,46.5,4
巴马洞天福地景区,河池市巴马瑶族自治县甲篆乡仁乡村烟桐屯,4A,0.0,8,72
十万大山温泉,防城港市上思县布透果场东南160米,4A,0.0,54,62
三江县仙人山景区,柳州市三江侗族自治县八江乡布央村仙人山茶场,4A,0.0,58,51
漓江逍遥湖景区,桂林市灵川县大圩镇上茯荔村,4A,0.0,28.6,34
古龙山大峡谷,广西省靖西市湖润镇新灵村古龙山大峡谷景区,4A,4.3,95,89
百里柳江旅游景区,柳州市鱼峰区，流经城中区、柳南区等地,4A,0.0,30,10
南宁人民公园,南宁市兴宁区新民路44号,4A,3.5,40,58
柳州文庙,柳州市鱼峰区夫子路文庙景区,4A,0.0,1.2,2
八桂田园景区,南宁市西乡塘区相思湖东路19号,4A,3.9,5,48
