八达岭长城,北京市延庆区G6京藏高速58号出口,5A,4.1,40,424
澄江禄充景区,玉溪市澄江县抚仙湖,4A,0.0,6,14
多依河,曲靖市罗平县鲁布革乡多河风景区,4A,5.0,39.9,4
仙佛洞旅游景区,德宏州芒市勐戛镇风吹坡,4A,0.0,63,12
孔雀谷森林公园,德宏州芒市南天门放马桥,4A,0.0,65,16
剑川石宝山,大理白族自治州剑川县县城西南25公里处,4A,3.5,41.5,8
中华普洱茶博览苑,普洱市思茅区倚象镇营盘山,4A,0.0,20,6
弥勒太平湖森林小镇,红河哈尼族彝族自治州弥勒市弥阳镇小太平村小组,4A,0.0,60,18
巍宝山,大理州巍山县巍宝山乡南诏镇巍宝山国家级风景名胜区内,4A,3.5,40,14
墨江北回归线标志园,普洱市墨江哈尼族自治县北回归线标志园,4A,3.5,20,28
天镜阁景区,云南省大理市海东镇天镜阁,3A,0.0,28,8
师宗凤凰谷,曲靖市师宗县,4A,0.0,50,16
西双版纳融创乐园,西双版纳傣族自治州景洪市万景大道13号,4A,0.0,60,40
昆明世界园艺博览园,昆明市盘龙区白龙路439号,5A,4.3,1.9,4
九龙瀑布群,曲靖市罗平县长底乡九龙瀑布群风景区,4A,4.8,59.9,4
昆明轿子山,昆明市禄劝彝族苗族自治县转龙镇轿子山风景区,4A,3.5,30,48
勐景来,西双版纳州勐海县达洛镇勐景来,4A,3.6,86,95
梅里雪山,迪庆藏族自治州徳钦县梅里雪山景区,4A,4.3,1.6,2
大理苍山石门关景区,大理白族自治州漾濞县苍山西镇石门关景区,4A,3.5,20,4
观音峡,丽江市东南17公里处七河乡,4A,3.5,210,10
映月潭温泉,玉溪市红塔区大营街,4A,3.8,78,6
建水文庙,红河哈尼族彝族自治州建水县临安路,4A,5.0,20,14
黑龙潭,丽江市古城区民主路1号,4A,4.1,6,4
昆明金殿风景名胜区,昆明市盘龙区穿金路,4A,0.0,6,2
汇龙温泉文化庄园,玉溪市红塔区大营街汇龙生态园,4A,3.7,108,48
大益庄园,西双版纳勐海县勐泐大道46号,4A,0.0,36.9,57
布达拉宫,拉萨市城关区北京中路35号,5A,5.0,26,1522
大昭寺,拉萨市城关区八廓街,5A,4.6,0.9,394
巴松措,林芝市工布江达县,5A,3.8,165,106
雅鲁藏布大峡谷,林芝地区米林县派镇,5A,0.0,240,42
鲁朗风景区,西藏省林芝地区林芝县,4A,0.0,259,4
罗布林卡,拉萨市城关区罗堆东路,4A,3.8,359,10
哲蚌寺,拉萨市城关区北京西路276号(西郊根培乌孜山下)),4A,3.9,767,2
鲁朗林海,林芝市巴宜区鲁朗镇318国道鲁朗景区,4A,0.0,259,60
卡定沟,林芝市巴宜区八一镇卡定沟（拉萨至林芝段距八一镇24公里处）,4A,0.0,288,31
尼洋阁藏东南文化博览园,林芝市巴宜区八一镇娘乳岗,4A,0.0,32,44
扎什伦布寺,日喀则市几吉郎卡路1号,5A,4.5,10,48
阿里神山圣湖旅游区,阿里地区普兰县霍尔、巴嘎两乡境内,4A,0.0,48,2
米堆冰川,林芝市波密县玉普乡米堆村,4A,0.0,6,88
南伊沟,林芝地区米林县南伊沟风景区,4A,0.0,6,54
桑耶寺,西藏山南扎囊县桑耶镇,4A,4.6,6,44
强巴林寺,西藏昌都市昌都县,3A,4.0,6,89
托林寺,西藏自治区札达县象泉河畔,3A,3.9,6,80
娘热民俗风情园,西藏拉萨市城关区北郊娘热沟,3A,3.5,5,82
世界柏树王园林,林芝市巴宜区八一镇东南方向,4A,0.0,38,85
秦始皇帝陵博物院（兵马俑）,陕西省西安市临潼区秦陵北路与秦俑馆公路交叉口,5A,4.4,120,2046
华山景区,渭南市华阴市玉泉路南段,5A,5.0,29.9,1988
华清宫,西安市临潼区骊山北华清路38号,5A,4.5,40,686
陕西历史博物馆,西安市雁塔区小寨东路91号（大雁塔西北侧）,4A,4.6,43,524
西安城墙,西安市碑林区南大街2号（此为永宁门地址，西安城墙位于西安市中心，有城门多座，地址不同）,5A,4.1,53,486
秦岭野生动物园,西安市长安区滦镇,4A,3.5,100,604
曲江海洋极地公园,西安市雁塔区曲江二路1号（近大唐芙蓉园东门）,4A,3.5,39.9,446
太平国家森林公园,西安市鄠邑区太平峪内（太平国家森林公园）,4A,3.5,58,368
瀛湖,安康市瀛湖镇瀛湖码头,4A,4.1,64,676
秦岭峡谷乐园,陕西省安康宁陕县广货街镇,3A,3.6,118,14
乐华恒业欢乐世界,西安市西咸新区泾河新城沣泾大道东段1号 （乐华城）,4A,0.0,218,356
壶口瀑布,延安市宜川县壶口乡,4A,5.0,82,302
汉中龙头山国际旅游度假区,汉中市南郑区小南海镇境内,4A,0.0,70,384
翠华山,西安市长安区太乙宫镇翠华山,4A,3.5,90,428
西安碑林博物馆,西安市文昌门内三学街15号,5A,4.0,65,82
关山草原,宝鸡市陇县关山店子村,4A,3.6,55,320
黄帝陵,延安市黄陵县东关庙前区179号,5A,5.0,70.9,166
陕西自然博物馆,西安市雁塔区长安南路88号,4A,0.0,30,138
法门寺,宝鸡市扶风县城北约10公里的法门镇，距西安约120公里,5A,5.0,96,140
郑国渠,咸阳市泾阳县王桥镇西北部,4A,0.0,95,230
九龙山景区,宝鸡市陈仓区坪头镇,4A,0.0,79,202
大慈恩寺（大雁塔）,陕西省西安市雁塔区慈恩路1号,5A,3.6,128,70
金丝峡景区,商洛市商南县太吉河镇金丝峡景区,5A,4.0,95,122
大明宫国家遗址公园,西安市未央区太华南路,5A,3.6,30,86
大唐芙蓉园,西安市曲江新区芙蓉西路99号,5A,4.3,318,52
朱雀国家森林公园,西安市户县涝峪八里坪,4A,3.5,43.9,60
金龙峡,西安市鄠邑区秦岭北麓将军山西侧,4A,0.0,48,42
乾陵,咸阳市乾县城北6公里梁山上,4A,5.0,88,108
白鹿原·白鹿仓,西安市灞桥区狄寨北路往蓝天方向101县道北100米,4A,0.0,9.5,148
牛背梁国家森林公园,商洛市柞水县营盘镇朱家湾村,4A,3.5,102,76
柞水溶洞,陕西省商洛市柞水县城南石瓮镇,4A,3.9,138,44
西安广仁寺,西安市莲湖区西北一路152号,3A,0.0,3,84
少华山国家森林公园,华县城东南5公里处的秦岭北麓,4A,3.5,55,58
兴汉胜境,汉中市汉台区诸汉路中段,4A,0.0,44,144
太白山国家森林公园,陕西省宝鸡市眉县汤峪镇中心大道与迎宾大道交叉口,5A,3.9,105,42
青木川古镇,汉中市宁强县大青路附近,4A,0.0,54,10
大水川,宝鸡市陈仓区香泉镇南峪村大水川,4A,0.0,49,120
张裕瑞那城堡酒庄,咸阳市渭城区渭城镇坡刘村向东100米。,4A,0.0,96,42
石门栈道风景区,汉中市汉台区河东店镇,4A,0.0,40,38
佛坪熊猫谷,汉中市佛坪县城北20公里处108国道旁,4A,0.0,45,98
西安大唐西市博物馆,西安市莲湖区劳动南路118号,4A,0.0,25,10
紫柏山国家森林公园,汉中市留坝县留侯镇石板店,4A,4.5,92,62
红碱淖风景区,榆林市神木市尔林兔镇,4A,3.9,26.4,68
白鹿原影视城,西安市蓝田县前卫镇s107（关中环线）将军岭隧道西1公里处,4A,0.0,57,36
西安关中民俗艺术博物院,西安市长安区五台古镇南五台山路1号,4A,0.0,99,32
西安博物院,西安市碑林区友谊西路72号,4A,0.0,10,12
秦岭峡谷漂流,安康市宁陕县广货街镇（西汉高速至朱雀出口下行20公里处）,3A,0.0,118,12
汉中黎坪景区,汉中市南郑区黎坪镇,4A,3.9,108,40
茂陵博物馆,咸阳市兴平市茂陵博物馆,4A,3.6,68,32
青峰峡森林公园,宝鸡市太白县桃川镇杜家庄村青峰峡森林公园,4A,0.0,35,12
塔云山,商洛市镇安县柴坪镇,4A,0.0,90,28
党家村,渭南市韩城市东北西庄镇,4A,3.5,44.8,40
汉中武侯祠,汉中市勉县武侯镇一零八国道边,4A,5.0,28,12
中华郡国际旅游度假区,渭南市富平县富阎友谊路东100米,4A,0.0,42,34
溪山胜境风景区,铜川市耀州区照金镇秀房沟,4A,0.0,48,54
玉华宫风景名胜区,铜川市印台区西北郊玉华镇玉华村,4A,5.0,49,14
张良庙,汉中留坝县城17公里处的庙台子街上,4A,4.6,25,48
木王国家森林公园,商洛市镇安县杨泗镇桂林村七组,4A,0.0,68,8
汉江源景区,汉中市宁强县汉源街道办事处二道河村6组向东南方向300米,4A,0.0,44.9,30
云集生态园度假山庄,咸阳市永寿甘井镇,4A,0.0,50,4
秦岭商洛江山景区,商洛市商州区腰市镇沪陕高速腰市出口北行9公里,4A,0.0,60,14
宝鸡红河谷,宝鸡市眉县营头镇,4A,3.6,6,58
西安半坡博物馆,西安市半坡路155号,4A,3.5,55,33
天蓬山寨,商洛市山阳县杨地镇韦家垭村向南2公里的银台山梁上,4A,0.0,65,2
双龙溶洞景区,安康市双龙镇双龙生态旅游区,4A,3.5,65,4
汉阳陵国家考古遗址公园,西安市咸阳国际机场专用公路东段,4A,0.0,65,8
袁家村,咸阳市礼泉县,4A,0.0,40,4
陕西黄陵国家森林公园,延安市黄陵县店头镇腰坪乡,4A,0.0,94.5,10
华阳古镇,汉中市洋县华阳镇,4A,0.0,80,4
汉城湖,西安市未央区北二环与朱宏路西北角,4A,0.0,1,2
合阳洽川风景名胜区,渭南市合阳县洽川镇,4A,3.5,23.8,89
通天河国家森林公园,宝鸡市凤县通天河国家森林公园宝鸡办事处（大庆路15号）,4A,0.0,60,96
中坝大峡谷,安康市石泉县中坝乡,4A,0.0,55,28
山阳天竺山国家森林公园,商洛市山阳县环城路西段,4A,0.0,6,36
汉太史司马迁祠,陕西省韩城市南十公里芝川镇东南的山岗上,4A,3.5,71.5,10
南宫山,安康市岚皋县城关镇西三路,4A,3.8,84,6
雁山瀑布,安康市石泉县喜河镇境内的541国道旁,4A,0.0,45,94
西北农林科技大学博览园,咸阳市杨陵示范区邰城路3号,4A,0.0,50,8
白云山,榆林市佳县城南5公里处的黄河之滨，佳吴线附近,4A,4.0,58,2
五龙洞国家森林公园,汉中市略阳县五龙洞镇,4A,3.7,25,49
汉江燕翔洞生态旅游景区,安康市石泉县熨斗镇汉江燕翔洞生态旅游区,4A,0.0,6,89
鸣沙山月牙泉,酒泉市敦煌市南6公里,5A,4.3,110,172
张掖七彩丹霞旅游景区,张掖市临泽县倪家营乡南台村,5A,0.0,75,144
嘉峪关关城,嘉峪关市西6公里处,5A,4.2,108,102
敦煌阳关景区,酒泉市敦煌市阳关镇阳关景区,4A,3.7,50,112
西部恐龙水乐园室内温泉馆,兰州市新区凤凰山路1555号,4A,0.0,150,110
麦积山风景名胜区,天水市麦积区泉湖路2号,5A,5.0,40,28
崆峒山,平凉市崆峒古镇,5A,5.0,137,34
雅丹地质公园,酒泉市敦煌市西北约180公里处,4A,3.9,120,68
马蹄寺,张掖市肃南县大都麻乡,4A,3.8,66,70
松鸣岩,临夏州和政县城以南25公里处的太子山林区（松鸣镇）,4A,3.6,43,18
兴隆山自然保护区,兰州市榆中县兴隆山村91号,4A,3.6,40,52
冶力关,甘南藏族自治州临潭县冶力关镇冶力关国家森林公园,4A,3.6,69.8,72
平山湖大峡谷,张掖市甘州区平山湖乡政府,4A,0.0,119,16
拉卜楞寺,甘南藏族自治州夏河县拉卜楞镇人民西街,4A,5.0,0.7,22
官鹅沟国家森林公园,陇南市宕昌县城郊,4A,4.9,128.8,42
伏羲庙,天水市秦州区伏羲路110号,4A,4.5,20,38
焉支山,张掖市山丹县城东南45公里处的大黄山林区,4A,3.6,40,8
万象洞,陇南市武都区汉王镇杨庞村,4A,4.3,99.9,18
遮阳山,定西市大草滩乡境内,4A,4.8,39.5,20
武威市雷台汉文化博物馆,武威市凉州区雷台东路附近,4A,3.5,1,8
嘉峪关方特欢乐世界,嘉峪关市南市区方特大道4111号,4A,0.0,6,84
甘肃中华孔雀苑,嘉峪关市峪泉镇嘉黄公里南侧50米,4A,0.0,44.8,81
吐鲁沟国家森林公园,兰州市永登县连城兰州吐鲁沟国家森林公园,4A,3.6,1.8,4
文庙,甘肃省武威市凉州区崇文街43号,4A,5.0,1.1,60
锁阳城,酒泉市瓜州县桥子乡南坝村,4A,3.5,6,43
张掖大佛寺,张掖市甘州区民主西街大佛寺巷,4A,5.0,38,22
金塔沙漠胡杨林景区,酒泉市金塔县城以西约6公里,4A,0.0,30,2
黄河石林,白银市景泰县中泉乡龙湾村,4A,5.0,8,91
玉泉观,天水市秦州区成纪大道玉泉派出所北,4A,4.3,20,40
文县天池国家森林公园,陇南市文县天池乡,4A,5.0,9,58
冰沟河生态文化旅游景区,甘肃省武威市天祝藏族自治县祁连乡冰沟河,4A,0.0,115,36
水车博览园,兰州市城关区南滨河东路524号,4A,4.2,3,62
法台山,临夏回族自治州和政县松鸣岩镇松鸣岩风景区西700米,4A,0.0,30,64
龙泉寺,平凉市崇信县龙泉寺景区,4A,3.6,35,69
紫轩葡萄酒庄园,甘肃省嘉峪关市嘉东工业园区5396号,4A,0.0,45,68
张掖冰沟丹霞景区,张掖肃南裕固族自治县康乐乡,4A,0.0,56,84
神州荒漠野生动物园,武威市凉州区西大街西环路80号,4A,0.0,6,64
赤金峡,酒泉市玉门赤金峡水利风景区,4A,0.0,6,79
扁都口景区,张掖市民乐县227国道附近,4A,0.0,2880,59
扎尕那景区,甘南藏族自治州迭部县益哇乡,4A,3.6,5,81
云屏三峡风景区,陇南市两当县云屏乡515县道,4A,0.0,50,68
贵清山,定西市漳县新寺镇青瓦寺村,4A,3.5,49.5,93
裕固风情走廊景区,张掖市肃南裕固族自治县康乐乡,4A,0.0,70,64
青鹃山御汤宫温泉,平南镇孙集村140号,4A,0.0,76,4
什川梨园,兰州市皋兰县滨河路与中国农民第一桥交叉路口北侧,4A,3.5,1.3,50
南郭寺,天水市秦州区王家坪村南国路49号,4A,3.6,6,94
酒泉公园,酒泉市肃州区城东1.9公里处（肃州区公园路100号）,4A,3.5,2,31
仁寿山公园,兰州市安宁区安宁堡,4A,3.5,1,55
首阳山,定西市渭源县莲峰镇,4A,4.6,1.8,81
天梯山石窟,武威市凉州区张义镇灯山村,4A,3.9,30,2
兰山公园,兰州市区正南皋兰山上,3A,4.0,6,77
西狭颂摩崖,陇南市成县县城西侧约13公里处,4A,3.8,7,68
大云寺.王母宫,平凉市泾川县,4A,3.7,55,38
阳坝自然风景区,甘肃省陇南市康县阳坝镇阳坝自然风景区,4A,0.0,6,92
水帘洞,天水市武山县榆盘乡钟楼村,4A,3.6,458,56
大峪沟,甘肃省甘南藏族自治州卓尼县木耳镇大峪沟,4A,3.5,9,31
张掖丹霞口旅游度假小镇,张掖市临泽县倪家营乡南台村张掖丹霞国家地质公园旁,4A,0.0,55,74
酒泉天宝景区,酒泉市肃州区富康路4号酒泉富康购物中心4楼,4A,0.0,90,86
屋兰古镇,张掖市碱滩镇古城村屋兰古镇,4A,0.0,8,70
西宁新华联童梦乐园,西宁市湟中县多巴镇韦家庄村600-17号 新华联国际旅游城,4A,0.0,238,24
青藏高原野生动物园,西宁市城西区行知路9号,4A,0.0,6,6
茶卡天空壹号,海西蒙古族藏族自治州乌兰县茶卡盐湖东部,4A,0.0,30,8
塔尔寺,西宁市金塔路56号,5A,5.0,0.6,2
青海湖,海北藏族自治州刚察县109国道北侧,5A,0.0,89,91
日月山,西宁市湟源县西南40公里处,4A,4.6,50,60
青藏高原自然博物馆,西宁市城北区经二路21号,4A,0.0,54,96
老爷山,西宁市大通县桥头镇的北川河畔,4A,3.5,6,80
互助土族故土园,海东市互助县威远镇,5A,3.5,0.5,75
丹噶尔古城,西宁市湟源县城关镇明清老街,4A,3.5,6,43
贵德国家地质公园阿什贡七彩峰丛景区,海南藏族自治州贵德县尕让乡阿什贡村,4A,0.0,95,79
青海藏文化馆,西宁市湟中县迎宾路,4A,0.0,60,40
金银滩（原子城）旅游景区,海北藏族自治州海晏县金银滩草原,4A,3.5,18,44
龙羊峡生态旅游度假景区,海南藏族自治州共和县龙羊峡镇,4A,0.0,25,78
平安驿,海东市平安区袁家村平安驿,4A,0.0,35,61
阿咪东索景区,海北藏族自治州祁连县城东南9公里302省道旁,5A,0.0,85.2,86
宗家沟文化旅游景区,西宁市湟源县日月藏族乡大石头村166号,4A,0.0,37,63
可鲁克湖,青海省海西蒙古族藏族自治州德令哈市可鲁克湖,3A,3.6,1580,98
七里花海,海东市民和回族土族自治县古鄯镇山庄村,4A,0.0,28,78
镇北堡西部影城,银川市西夏区镇北堡110国道路东,5A,0.0,76,252
沙坡头,中卫市沙坡头景区,5A,5.0,60,110
贺兰山国家森林公园（苏峪口）,银川市市区西北贺兰山国家级自然保护区内,4A,3.7,74.9,122
西夏陵,银川市西夏区贺兰山东麓,4A,4.9,84.5,62
沙湖旅游区,石嘴山市平罗县下沙公路(前进农场境内),5A,5.0,197.5,20
水洞沟旅游区,银川市灵武市临河镇水洞沟景区（距银川市19公里，距银川河东机场11公里）,5A,4.1,59.9,30
黄沙古渡原生态旅游区,银川市兴庆区月牙湖,4A,3.6,196.9,80
六盘山国家森林公园,固原市泾源县河泾镇,4A,5.0,0.7,76
贺兰山岩画,银川市区贺兰县西北贺兰山国家级自然保护区内,4A,4.5,40,36
西夏风情园,银川市北京西路1496号西夏广场斜对面,4A,0.0,66,20
青铜峡黄河楼,吴忠市青铜峡市黄河路与滨河大道交叉处,4A,0.0,45,36
黄河军事文化博览园,银川市滨河新区s203省道往陶乐方向。（距临河收费站10公里处）,4A,0.0,49.5,14
火石寨国家地质公园,固原市西吉县城北15公里处,4A,3.9,45,20
腾格里湖湿地金沙岛,中卫市沙坡头区市辖区,4A,0.0,45,16
通湖草原,阿拉善盟阿拉善左旗腾格里沙漠腹地,4A,3.5,6,83
张裕摩塞尔十五世酒庄,银川市西夏区经济技术开发区六盘山路359号,4A,0.0,80,2
青铜峡黄河大峡谷旅游区,吴忠市青铜峡市青铜峡镇（距银川市区65公里）,4A,0.0,94.9,8
须弥山石窟旅游区,固原市三营镇黄铎堡街,4A,4.7,46.5,8
中卫寺口子风景旅游区,中卫市沙坡头区宣和镇南20公里处,4A,3.5,74.9,28
鸣翠湖国家湿地公园,银川市兴庆区掌政镇东侧,4A,3.6,20,99
平罗玉皇阁,石嘴山平罗县城北大街,3A,5.0,7,76
固原博物馆,固原市原州区西城路133号,4A,3.8,6,77
奇石山文化旅游区,石嘴山市大武口区环湖路附近,4A,0.0,60,55
六盘山红军长征景区,固原市隆德县六盘山红军长征纪念馆,4A,0.0,9,73
凤凰花溪谷,银川市兴庆区掌政镇洼路村,3A,0.0,10,75
哈巴湖生态旅游区,吴忠市盐池县王乐井乡,4A,0.0,50,68
阅海国家湿地公园,宁夏回族自治区银川金凤区镇苏路阅海国家湿地公园,3A,0.0,69,59
赛里木湖,新疆维吾尔自治区博尔塔拉蒙古自治州博乐市,5A,0.0,145,636
喀拉峻,伊犁哈萨克自治州特克斯县276乡道南,5A,0.0,150,146
天山天池,昌吉回族自治州阜康市,5A,5.0,155,240
喀纳斯景区,阿勒泰地区布尔津县境内北部，距县城150公里,5A,5.0,198,202
那拉提旅游风景区,伊犁哈萨克自治州新源县那拉提镇那拉提旅游风景区,5A,5.0,116,110
天山大峡谷,乌鲁木齐市乌鲁木齐县板房沟乡灯草沟村阑旅基地天山大峡谷游客服务中心,5A,0.0,109.5,84
夏塔景区,伊犁哈萨克自治州昭苏县夏塔柯尔克孜民族乡,4A,0.0,38,122
江布拉克草原,新疆维吾尔自治区昌吉回族自治州奇台县江布拉克景区,4A,0.0,43,148
可可托海,阿勒泰地区富蕴县可可托海镇以东5公里处,5A,3.6,116,82
博斯腾湖,巴音郭楞蒙古自治州博湖县,5A,3.9,15,28
乌尔禾魔鬼城,克拉玛依市乌尔禾区龙脊路200号,5A,5.0,61,52
霍城县解忧公主薫衣草园,清水河镇上海路218国道游客集散中心对面,4A,0.0,108,54
库木塔格沙漠景区,吐鲁番市鄯善县公园路999号,4A,0.0,30,42
火焰山景区,吐鲁番市高昌路51号,4A,4.2,20,32
葡萄沟,吐鲁番市东北10公里的火焰山中,5A,5.0,42,36
新疆五彩滩,阿勒泰地区布尔津县西北约24公里处,4A,3.5,45,42
库车天山神秘大峡谷,阿克苏地区库车县217国道1025号北侧，库车县城以北64公里的山区,4A,3.9,40,44
罗布人村寨,巴音郭楞库尔勒市巴音西路林业局53号,4A,3.6,49,6
香妃墓,喀什地区喀什市艾孜热特路,4A,5.0,118,42
温宿大峡谷,阿克苏市温宿县博孜敦柯尔克孜民族乡境内，近306县道,4A,0.0,34,56
坎儿井乐园,吐鲁番市亚尔村,4A,0.0,38,16
库车王府,阿克苏地区库车县老城林基路街库车王府,4A,3.5,53,22
金湖杨国家森林公园,喀什地区泽普县金湖杨国家森林公园,5A,0.0,38,14
独山子大峡谷,克拉玛依市独山子区250县道东100米,4A,0.0,29.9,48
归园田居·塔村,阿克苏地区温宿县天山托木尔平台子景区,4A,0.0,15,96
新疆博物馆,乌鲁木齐市沙依巴克区西北路581号,4A,3.7,126,38
新疆国际大巴扎,乌鲁木齐市天山区解放南路8号,4A,0.0,99,54
巴音布鲁克草原,巴音郭楞蒙古自治州和静县217国道,5A,3.8,289,60
喀什老城游览区,喀什地区喀什市亚瓦格路10号,5A,0.0,29,59
天山野生动物园,乌鲁木齐市达坂城区芨芨槽子向东5公里附近,4A,0.0,7,12
红山公园,乌鲁木齐市水磨沟区红山路北一巷40号,4A,4.0,7,60
杜氏旅游景区,昌吉市昌吉市区六工镇近郊北部,4A,3.5,25,58
坎儿井民俗园,吐鲁番市高昌区新城路新城西门村888号,4A,3.5,38,10
帕米尔旅游区,新疆喀什地区塔什库尔干塔吉克自治县中巴友谊路,5A,0.0,418,70
达瓦昆沙漠旅游风景区,喀什地区岳普湖县铁力木乡,4A,0.0,40,8
新疆库尔德宁旅游风景区,伊犁哈萨克自治州巩留县东南部山区（县城88公里）,4A,0.0,90,68
刀郎部落,阿克苏市阿瓦提县玉满甸口,4A,0.0,65,2
水磨沟,乌鲁木齐市水磨沟区水磨沟路472号,4A,4.0,1.5,44
五堡魔鬼城,哈密市五堡乡支边农场,4A,3.6,7,54
中华福寿山,新疆维吾尔自治区伊犁哈萨克自治州霍城县大西沟乡以北8公里,4A,0.0,52,6
塔里木胡杨林公园,巴音郭楞蒙古自治州轮台县轮南镇南沙漠公路,4A,0.0,40,64
惠远古城,伊犁哈萨克自治州霍城县,4A,3.7,6,48
天山神木园,阿克苏地区温宿县,4A,3.7,38,97
博斯腾湖南岸景区,新疆维吾尔自治区巴音郭楞蒙古自治州博湖县,4A,0.0,2,39
白沙湖,阿勒泰地区哈巴河县185团境内，距离县城108公里,5A,3.5,78,67
克州冰川公园,新疆维吾尔自治区阿克陶县奥依塔格镇皮拉力村,4A,0.0,44,95
湿地古杨风景区,伊犁哈萨克自治州尼勒克县县城西侧,4A,0.0,40,49
沙漠花海景区,阿克苏地区新和县塔什艾日克乡乔勒潘巴格村,4A,0.0,28,42
乌伦古湖,阿勒泰地区福海县,4A,3.6,19,76
新疆农业博览园,昌吉回族自治州昌吉市s231,4A,0.0,45,83
燕泉山,阿克苏地区乌什县公园路与燕山路交叉口西,4A,0.0,30,49
和静县巩乃斯景区班禅沟,新疆巴音郭楞蒙古自治州和静县，巴音布鲁克北100公里,4A,0.0,34,84
伊宁市城市海景,新疆维吾尔自治区伊犁哈萨克自治州伊宁市环城西路城,3A,3.5,240,78
西山老君庙,新疆省乌鲁木齐市西山西街533,4A,0.0,9,94
昭苏中央湿地公园,新疆维吾尔自治区昭苏县758县道17公里处,4A,0.0,38,80
乌尔禾影视城,克拉玛依市乌尔禾区白杨河大峡谷库克赛路北侧,3A,0.0,60,44
恰西风景区,伊犁州巩留东南部山区，距离县城78公里,3A,3.6,50,4
沙棘林湿地公园景区,阿克苏地区乌什县奥特贝希乡巴什阿克玛村,4A,0.0,23,76
巴楚县红海湾景区,喀什地区巴楚县阿纳库勒乡,4A,0.0,30,72
克孜尔千佛洞,阿克苏地区拜城县克孜尔乡东南约7公里木扎提河北岸明屋达格山断崖上,4A,4.2,3830,52
宗郎灵泉景区,在叶城的宗朗乡，而宗朗乡离叶城也就是新藏公路零公里处有４０多公里，宗朗灵泉离乡政府不足１０公里。,4A,0.0,23,65
锡伯民族博物院,新疆伊犁哈萨克州察布查尔县313省道牛录乡,4A,3.5,19.9,80
野核桃沟景区,伊犁州巩留县伊什格力克山北坡巩留核桃林场南侧，距县城直线约15公里,4A,0.0,51,44
科桑溶洞国家森林公园,新疆维吾尔自治区伊犁哈萨克自治州特克斯县,3A,0.0,6,52
克拉玛依河,新疆-克拉玛依,4A,3.5,6,31
